z_spec,mag_r,u-g,g-r,r-i,i-z
0.156934,-1.4588,0.018755,-0.39376,-0.6547569999999999,-0.05175
0.417351,0.338147,1.1745709999999998,0.900388,-0.116093,0.199322
0.679145,1.523929,-1.1641489999999999,-0.042864,1.15575,1.085366
1.0552860000000002,1.295204,-1.678139,-1.820787,-1.5342280000000001,-0.212821
0.14078,-1.07701,0.18293099999999998,-0.474179,-0.798845,-0.048507999999999996
0.5282220000000001,0.6882050000000001,-1.34774,-0.473869,0.469096,0.185098
0.616093,0.9731059999999999,-0.486404,1.243225,1.55149,0.391318
0.546197,0.882704,1.7182830000000002,0.740187,0.688951,-0.012990999999999999
0.379887,-0.059438,0.831451,0.993944,-0.079815,-0.11555499999999999
0.115746,-1.4501899999999999,0.031261000000000004,-0.641716,-0.577862,-0.16384500000000002
0.46028,0.590953,0.968354,0.9577040000000001,0.355028,0.15521500000000002
0.10993,-0.9384870000000001,0.07838200000000001,-0.6705479999999999,-0.805963,-0.267681
0.081537,-0.794994,-0.81217,-1.820758,-1.152851,-1.21996
0.603466,0.673372,-0.8295819999999999,0.482767,1.50248,-0.08230900000000001
0.498542,0.803395,0.19001700000000002,1.066783,0.736101,0.5447
0.07071000000000001,-2.288366,-0.472149,-1.192116,-0.9677100000000001,-0.41409799999999997
0.534484,1.002889,-0.594703,0.328509,0.9031959999999999,0.960393
0.072037,-0.9446690000000001,-0.613011,-1.596398,-1.063809,-0.736954
0.029644,-2.7627759999999997,-0.027877999999999997,-0.966793,-1.002432,-0.274715
0.501103,1.1268850000000001,-0.088213,1.036828,1.0756430000000001,-0.410591
0.015785,-2.231087,-0.333717,-1.013631,-0.921858,-0.036426
0.665845,1.1539270000000001,0.212982,-0.8618819999999999,0.623132,-0.059377
0.448798,1.804825,-0.980434,1.084425,3.277592,0.322625
0.5365300000000001,0.644212,-0.821557,-0.06646,0.32461599999999996,0.6322909999999999
0.49974399999999997,1.142935,1.091041,0.48008599999999996,0.797708,1.003159
0.512714,1.034143,0.20697600000000002,0.45695699999999995,0.648047,-0.071737
0.48920600000000003,0.799347,-0.25359,1.1390200000000001,0.35432600000000003,-0.243274
0.6917810000000001,0.7687,0.012098000000000001,0.30347199999999996,1.8867990000000001,1.018506
0.709665,1.255274,1.603551,0.6523760000000001,2.2212,1.823303
0.0723,-2.177225,0.148284,-0.744169,-0.755213,-0.173099
0.097598,-0.9457190000000001,0.256343,-0.7228289999999999,-0.7407060000000001,-0.115969
0.366032,1.1470989999999999,-0.313927,-0.165106,0.7144560000000001,-0.464319
0.03143,-1.773457,-0.489608,-1.489861,-1.161808,-0.42662100000000003
0.600539,1.038615,1.706577,0.9630700000000001,1.1073709999999999,0.536687
0.677758,1.315207,1.23308,0.984058,1.7022509999999997,1.6271790000000002
0.24563600000000002,0.689688,0.750522,0.016305,0.14941500000000002,-0.24529499999999999
0.19155,-0.92211,0.150869,-0.14763800000000002,-0.625714,-0.152773
0.153672,-0.807251,0.187389,-0.33619899999999997,-0.692304,0.031405
0.518756,0.61314,-0.47132700000000005,-0.054363,0.292473,0.5582060000000001
0.058559,-2.313437,-0.12726700000000002,-0.9801780000000001,-1.002897,-0.211315
0.173424,-0.14452,-0.915991,-1.357145,-0.9292600000000001,-1.025717
0.078011,-1.2973629999999998,-0.543673,-1.490474,-1.0573700000000001,-0.872382
0.124554,-1.3427229999999999,0.017242,-0.5454859999999999,-0.7790020000000001,-0.043078
0.075886,-0.8971049999999999,-0.596376,-1.590247,-1.190351,-0.77464
0.567563,0.548211,-0.798712,0.5724899999999999,0.385259,0.047080000000000004
0.560157,1.116208,0.669417,1.197886,1.076375,0.683257
0.075123,-1.2086290000000002,-0.004527000000000001,-0.8201510000000001,-0.554527,0.142044
0.114103,-1.167073,0.019103,-0.655083,-0.702709,-0.169276
0.105921,-1.454744,-0.402987,-1.146323,-0.993323,-0.444985
0.555728,0.99144,-1.0609110000000002,1.196766,1.50968,0.568591
0.087767,-1.325683,0.212073,-0.7122310000000001,-0.725985,-0.26821100000000003
0.623364,1.0941530000000002,0.764379,-0.118902,0.755161,-0.10158099999999999
0.014369999999999999,0.254736,-0.7782439999999999,-1.947316,-2.394715,-1.15619
0.097026,-0.778141,-0.16802999999999998,-0.903985,-0.818818,-0.582121
0.613598,1.069186,-1.1018290000000002,0.289018,1.194618,0.407298
0.278054,-0.63937,2.729895,0.368931,-0.299786,-0.30535100000000004
0.139226,-0.942607,-0.028819,-0.692612,-0.6864560000000001,0.044068
0.59913,1.211508,-0.33813000000000004,1.001492,0.760307,-0.59775
0.611209,1.183,1.286784,1.050932,1.161276,0.6958810000000001
0.6264850000000001,0.90289,-0.48242299999999994,-0.655262,0.503228,-0.019062
0.482742,0.785316,1.256685,1.000055,0.5556,0.0032770000000000004
0.067137,-1.527947,-0.20055499999999998,-1.051512,-0.8595700000000001,-0.358108
0.095214,-1.336148,-0.504508,-1.227275,-0.939348,-0.536141
0.568587,0.9690120000000001,1.631731,0.7151649999999999,1.372966,1.065228
0.171623,-0.9952200000000001,0.266556,-0.33766199999999996,-0.668086,-0.144261
0.071534,-1.199017,-0.013212999999999999,-1.5737430000000001,-1.064949,-0.8293590000000001
0.059416,-0.800914,0.034249,-0.971132,-0.9211540000000001,-0.219446
0.356628,0.09337899999999999,2.357091,0.712545,-0.250496,-0.16641199999999998
0.077876,-1.343493,-0.081982,-1.013323,-0.927335,-0.418004
0.051024,-2.131942,-0.000583,-0.951569,-0.913516,-0.241484
0.074746,-1.4888549999999998,0.22277800000000003,-0.912043,-0.8136939999999999,-0.300502
0.11430699999999999,-1.025596,0.030057,-0.74316,-0.893502,-0.086288
0.012898,-0.767229,-1.061693,-2.176762,-2.037831,-1.3814790000000001
0.46006199999999997,0.11603599999999999,0.324821,0.483533,0.118237,0.29581599999999997
0.017771000000000002,-1.7385,-0.576704,-1.829245,-1.5690030000000001,-0.86795
0.573721,1.097184,-1.50783,-0.623468,0.68274,0.341242
0.05443200000000001,-0.8724120000000001,-0.7897489999999999,-2.0110490000000003,-1.454368,-1.326402
0.166381,-1.567498,0.190813,-0.36351300000000003,-0.578973,-0.053112
0.580087,0.665247,2.082637,0.657305,1.441329,0.552557
0.469974,0.71935,0.948089,0.755206,0.422893,0.26153899999999997
0.577344,1.0344389999999999,-1.476224,0.24714499999999998,1.081977,0.055616
0.29838899999999996,-0.35402,0.770424,0.5170560000000001,-0.30183899999999997,-0.099467
0.047358,-2.029574,-0.06195,-0.964095,-0.900868,0.12469100000000001
0.043953,-0.827334,-0.078484,-0.932707,-0.862973,-0.205175
0.570542,1.13599,-0.898899,0.138985,-0.51498,1.202045
0.123977,-0.7881130000000001,0.2263,-0.5422319999999999,-0.775551,0.057106
0.168343,-0.893084,0.060973,-0.302122,-0.623609,0.15229700000000002
0.5003,0.8274870000000001,0.8569959999999999,1.168048,0.580041,0.24770599999999998
0.046615,-2.701581,0.078956,-0.922408,-0.824219,-0.24063299999999999
0.070871,-1.347977,-0.425468,-1.328143,-0.882209,-0.47295699999999996
0.085271,-1.6580830000000002,-0.249927,-1.052322,-0.824558,-0.27629499999999996
0.614641,1.05883,2.334918,0.466789,1.402097,0.723494
0.24311300000000002,0.893439,1.956264,-0.787379,-0.014383000000000002,0.672918
0.505215,0.8337700000000001,-1.479349,0.725762,0.46477399999999996,0.663875
0.579436,0.857768,-0.6725270000000001,-0.247054,0.354432,0.264754
0.034658999999999995,-1.1340459999999999,-0.197037,-1.1936799999999999,-1.0078280000000002,-0.41988400000000003
0.539192,0.9007569999999999,1.646514,0.410866,0.811569,0.39047600000000005
0.038178,-2.4766630000000003,-0.032781,-1.005341,-0.9382870000000001,-0.228106
0.056149,-1.341769,0.010554000000000001,-0.878718,-0.879215,-0.154622
0.24949899999999997,-0.6053890000000001,0.266781,0.280697,-0.472473,0.015144
0.434526,0.534094,0.649436,0.52274,0.320031,0.086966
0.059209000000000005,-0.795275,-0.489438,-1.6718369999999998,-1.333995,-1.182445
0.043481,-0.9310879999999999,-0.6596890000000001,-1.7682689999999999,-1.4846620000000001,-0.746637
0.588083,1.380296,-1.997871,1.428295,1.574276,0.166606
0.659602,1.5181209999999998,-1.626126,0.804515,1.670348,0.768304
0.091387,-1.603064,-0.244087,-0.9701069999999999,-0.803325,-0.185197
0.356597,0.009029,3.350507,0.72654,-0.38011500000000004,-0.08255900000000001
0.062626,-1.935811,-0.5170399999999999,-1.625404,-1.073283,-0.647405
0.619301,1.033999,-0.255963,1.277146,1.281935,0.700477
0.47179799999999994,0.405262,0.969292,0.476642,0.289672,-0.173489
0.32069699999999995,-0.32713600000000004,0.275712,0.647918,-0.360926,-0.069021
0.564787,0.798765,-1.03734,1.3761889999999999,1.290451,0.7441939999999999
0.03887,-2.14193,-0.355574,-1.120208,-1.0106,-0.19021400000000002
0.585649,1.125324,1.218876,0.20435999999999999,0.8758319999999999,0.5488430000000001
0.364093,0.081978,1.393467,1.032206,-0.403438,0.355419
0.53482,1.066807,-1.507335,0.161421,0.5850529999999999,0.73114
0.5128659999999999,0.85008,0.9880629999999999,0.333482,0.886376,0.398489
0.123976,-1.128685,-0.365092,-0.816944,-0.8247479999999999,-0.143769
0.61125,0.665682,2.330075,-0.23037800000000003,0.5190359999999999,0.765035
0.413566,-0.000126,-0.880958,0.101752,-0.106478,-0.06450399999999999
0.501263,0.838996,-0.5602689999999999,-0.068747,0.178458,-0.18218099999999998
0.520208,1.149822,-1.9649869999999998,0.825218,0.790836,0.9260940000000001
0.04767,-1.9188490000000002,-0.247034,-0.884239,-0.512941,0.11045999999999999
0.558075,1.052793,-0.772755,-0.878236,0.300585,0.8276959999999999
0.594377,1.212547,-1.018933,0.526965,1.12804,-0.330522
0.415944,-0.10737999999999999,-0.6628069999999999,0.422464,-0.12204100000000001,0.7200529999999999
0.587525,0.997605,-1.256515,-0.9893290000000001,-0.040806,-0.46847
0.134088,-1.349118,-0.21781199999999998,-0.748581,-0.777528,-0.059233
0.320711,-1.0300200000000002,0.10821700000000001,0.7934899999999999,-0.366043,0.149769
0.514389,0.621007,1.9228029999999998,0.755506,0.8225,1.162228
0.040533,-2.181593,-0.27678,-1.182743,-0.939474,-0.21091700000000002
0.15145899999999998,-1.5305229999999999,-0.024236,-0.393191,-0.7688050000000001,-0.09991900000000001
0.24322,-0.518374,0.202403,0.127486,-0.528273,-0.094028
0.606003,0.772598,0.601643,-0.048412000000000004,1.62628,0.69386
0.203478,-1.081693,0.050453,-0.242603,-0.572025,0.030055000000000002
0.5499310000000001,0.869042,-1.3787120000000002,-0.014569,0.467289,0.316157
0.096091,-0.989759,0.048787,-0.724248,-0.84406,-0.17788900000000002
0.5892649999999999,0.889076,0.330766,-0.198544,0.810516,0.738646
0.0851,0.594204,-1.229575,-2.811957,-0.00196,-4.1107309999999995
0.51641,0.717364,0.466362,0.840482,0.8793989999999999,0.580396
0.559366,0.890725,-1.439814,-0.048668,1.049998,0.373692
0.611621,1.378703,0.974823,0.146756,1.489298,0.055529999999999996
0.580823,0.8400270000000001,-2.167134,0.8626,1.203976,-0.177336
0.550337,1.1515229999999999,-2.1893380000000002,0.48264300000000004,1.026101,0.230548
0.074348,-1.2403540000000002,-0.6613399999999999,-1.7212189999999998,-1.1661860000000002,-0.932141
0.45805200000000007,0.529057,-1.6170870000000002,0.832376,0.349191,0.39358899999999997
0.59315,0.766105,-1.163011,-0.306825,0.087363,0.099879
0.161525,-0.731082,0.341363,-0.309258,-0.6344920000000001,-0.045433999999999995
0.132572,-0.901759,0.020597999999999998,-0.539992,-0.726448,-0.202725
0.136547,-0.930376,-0.476578,-0.97729,-0.548094,-0.336787
0.271671,1.1203370000000001,0.328017,-1.361768,-1.950379,0.179371
0.049014,-2.145378,0.112745,-0.891224,-0.8544700000000001,-0.235605
0.45420900000000003,0.345402,1.405301,1.058181,0.301041,0.461517
0.10928,-1.050689,-0.482126,-1.174826,-0.9799540000000001,-0.50348
0.037647,-2.027088,-0.23039,-1.098886,-0.899769,-0.299386
0.073918,-1.836904,0.062107,-0.811149,-0.8976719999999999,-0.189422
0.242616,-0.771567,0.390466,0.110588,-0.524016,-0.114159
0.13655,-0.9750270000000001,0.32715,-0.404307,-0.810326,-0.189024
0.212128,1.339345,0.013394,-1.846857,-0.887473,-1.131472
0.6283770000000001,1.2843440000000002,1.75013,0.841576,1.772046,0.657953
0.062123000000000005,-1.243184,-0.644201,-1.570237,-1.046211,-0.725594
0.063034,-2.2494680000000002,0.29940900000000004,-0.587503,-0.538119,-0.131043
0.066291,-1.181838,-0.227048,-1.191133,-1.002424,-0.49788599999999994
0.064428,-0.5746180000000001,-0.245155,-1.7966220000000002,-1.8949479999999999,-1.651188
0.709413,1.214748,1.47825,0.24374899999999997,1.3106280000000001,-0.278511
0.477959,0.716591,2.8735310000000003,0.762853,0.38297800000000004,0.25408000000000003
0.46238,0.47931999999999997,0.7217779999999999,0.732398,0.291321,0.077588
0.1543,-0.846875,-0.244457,-0.6590199999999999,-0.730617,-0.331396
0.654949,1.241103,-1.120217,0.360274,1.552098,0.598748
0.004657,-0.811442,-0.682404,-1.7995919999999999,-1.5964610000000001,-1.2190940000000001
0.406099,0.252384,0.22859000000000002,0.8101149999999999,-0.041589,0.15454400000000001
0.6345350000000001,1.083081,-0.9444040000000001,0.404,1.611273,0.11766900000000001
0.1267,-1.107034,0.08214500000000001,-0.672164,-0.822643,-0.148903
0.484896,0.432317,2.156252,1.123453,0.480705,0.030632
0.5525979999999999,0.94621,1.017781,0.186841,0.588825,0.7353149999999999
0.16755699999999998,-1.090729,0.298299,-0.672671,-0.703832,-0.47484499999999996
0.07943099999999999,-1.577939,-0.5612560000000001,-1.6515099999999998,-1.223442,-0.845943
0.22452199999999997,-0.632857,0.404117,0.035892,-0.612204,-0.100457
0.07646900000000001,-1.506743,0.172927,-0.836169,-0.823268,-0.23822600000000002
0.154797,-1.2067350000000001,-0.48230500000000004,-0.811913,-0.871009,-0.21318800000000002
0.142704,-0.711246,-0.646506,-1.120006,-0.9544370000000001,-0.373163
0.16417,-1.1509719999999999,-0.407501,-0.857143,-0.7822359999999999,-0.347055
0.49479399999999996,1.212598,-0.829787,-0.010264,0.949709,0.214155
0.306728,-0.130959,0.48757,0.590033,-0.33467199999999997,0.236197
0.167251,-0.915744,0.233724,-0.263033,-0.5529649999999999,0.033792
0.14088,-1.4793129999999999,0.101011,-0.501737,-0.8175899999999999,-0.15146600000000002
0.161359,-1.017485,0.497638,-0.200773,-0.5018729999999999,0.127883
0.131638,-1.02114,0.06838,-0.627992,-0.734337,0.031483
0.6894680000000001,1.669784,-0.195214,0.46141800000000005,2.2628,1.22468
0.022655,-1.136996,-0.785037,-1.916985,-1.570845,-0.8954620000000001
0.583148,0.7934979999999999,-0.050595999999999995,0.427374,0.827044,0.561163
0.073213,-1.861959,-0.421554,-1.355721,-1.080626,-0.560321
0.303948,0.55043,-0.126184,-0.861115,0.071917,0.032567
0.37654699999999997,0.12159400000000001,-1.056139,0.734839,-0.25857199999999997,0.178817
0.08611100000000001,-1.44238,-0.698806,-1.6855799999999999,-1.297752,-0.99982
0.10725499999999999,-0.82315,-0.06913899999999999,-0.746013,-0.889689,-0.11656199999999999
0.11718800000000001,-1.686907,-0.48419700000000004,-1.136586,-1.0293940000000001,-0.28118699999999996
0.045133,-1.930723,0.310767,-1.013626,-0.709338,-0.119332
0.526779,0.697192,-0.46217700000000006,-0.634154,0.7997489999999999,0.856144
0.093766,-1.194583,0.139931,-0.8501559999999999,-0.8743139999999999,-0.20714899999999997
0.498403,1.289784,-1.876866,0.374498,1.235552,0.103843
0.584021,1.066282,0.598966,0.9192629999999999,0.960499,-0.876057
0.688607,0.732866,-1.8153549999999998,-0.042098000000000003,0.39268600000000004,0.839424
0.48488000000000003,0.8570260000000001,-0.04493,0.658144,0.226532,-0.41421899999999995
0.302473,-0.24459299999999998,0.304573,0.6059100000000001,-0.373044,-0.22579699999999997
0.453513,0.863823,-1.079944,0.554158,0.482436,0.317546
0.706721,1.285305,0.08659299999999999,0.474074,1.945634,0.8629950000000001
0.460812,0.973359,-0.6182350000000001,0.356618,0.33436,0.945124
0.642948,0.7923640000000001,0.401036,1.016165,1.49648,0.773048
0.514303,0.9872110000000001,-0.27313200000000004,0.514247,1.3421450000000001,0.722956
0.513933,0.884884,0.660662,-0.10719100000000001,0.537342,0.336108
0.590446,0.921344,-1.414596,0.504466,0.939375,0.28931599999999996
0.10813900000000001,-1.187857,-0.61448,-1.380997,-1.0587090000000001,-0.561897
0.5495680000000001,0.8633290000000001,-1.427865,0.055577999999999995,0.5284399999999999,0.312693
0.616726,0.436379,-0.6664859999999999,-0.24460199999999999,0.29223899999999997,-0.67803
0.5239199999999999,0.6106659999999999,-1.6403919999999999,1.454806,0.8214530000000001,0.517844
0.058135,-1.48674,-0.538691,-1.349335,-0.858108,-0.309603
0.140585,-1.272602,-0.008648000000000001,-0.551396,-0.761538,-0.048017000000000004
0.544048,1.040638,1.579548,0.32562399999999997,0.645912,0.38595
0.632391,1.11198,1.023601,0.30912,2.0076099999999997,0.463616
0.142761,-1.0356100000000001,-0.582595,-1.285649,-0.942682,-0.606137
0.094657,-1.339077,0.048992,-0.7643340000000001,-0.690661,-0.374965
0.8049069999999999,1.302876,-0.802583,0.835174,1.3473680000000001,1.1758979999999999
0.592875,1.08534,-1.19605,0.41526199999999996,1.6443869999999998,0.485729
0.632892,0.88308,0.5479689999999999,0.687005,1.0500209999999999,-0.028199000000000002
0.548389,0.656191,0.43304899999999996,-0.47707200000000005,0.079654,0.711096
0.131152,-1.015134,0.11146099999999999,-0.45323199999999997,-0.680227,0.10989000000000002
0.322995,-0.192054,1.411447,0.8400190000000001,-0.217633,-0.205479
0.44870299999999996,0.360875,2.244912,0.7624479999999999,0.216795,0.217408
0.006959,-0.7282529999999999,-0.7329600000000001,-1.831236,-1.748404,-0.696272
0.497996,0.44145100000000004,-0.130777,0.8468620000000001,0.29892399999999997,0.716441
0.5185109999999999,0.739012,0.9029020000000001,1.543562,0.549348,0.022736000000000003
0.129528,-1.114132,-0.017383000000000003,-0.616668,-0.8069689999999999,-0.09378600000000001
0.63344,1.19022,1.226947,0.56763,1.380388,1.0786639999999998
0.082215,-0.838758,-0.019147,-0.811504,-0.826239,-0.120752
0.017572,-1.087293,-0.817579,-2.08739,-1.913213,-0.816524
0.11534200000000001,-0.816462,-0.024600999999999998,-0.636864,-0.656003,-0.13577899999999998
0.589334,0.926319,-1.5195020000000001,-0.27892,1.032985,0.505266
0.062858,-1.496967,-0.557761,-1.517923,-1.1115959999999998,-0.669447
0.161904,-0.71212,-0.107798,-0.600117,-0.804431,-0.302589
0.130125,-1.109314,0.149127,-0.46838199999999997,-0.737928,-0.108705
0.345303,-0.338071,0.577084,0.7340260000000001,-0.258947,-0.153944
0.165812,-1.1399860000000002,0.245673,-0.220619,-0.727471,-0.124419
0.225794,-0.6710149999999999,0.326244,0.069142,-0.6298020000000001,-0.20625900000000003
0.150774,-0.894964,-0.390088,-0.7385229999999999,-0.6939649999999999,-0.17611
0.066626,-1.17783,-0.490443,-1.3784319999999999,-1.111158,-0.549788
0.565743,1.087453,0.18745499999999998,0.175007,0.738399,0.422903
0.5896020000000001,0.560275,-1.1325479999999999,0.758213,1.00624,0.008403
0.47521499999999994,0.9517100000000001,0.573971,0.126935,0.574041,-0.15429500000000002
0.534066,1.269992,0.489493,-0.045691,1.681273,-0.187752
0.49904499999999996,0.9205770000000001,-0.5143770000000001,0.7881819999999999,0.68374,0.357713
0.5148149999999999,0.966297,0.22937399999999997,0.391885,0.9250700000000001,0.358915
0.586271,0.955917,0.47894799999999993,0.909256,0.808124,0.549413
0.150272,-1.01253,0.287702,-0.366552,-0.692152,0.050466000000000004
0.11139600000000001,-0.8614860000000001,-0.482994,-1.200473,-0.87339,-0.519467
0.579327,0.337035,-0.762447,0.604579,1.0168139999999999,0.305475
0.336437,0.79408,1.582147,0.192354,-0.623088,-0.19898
0.35981799999999997,-0.186626,-1.123921,0.390571,-0.417299,0.13956300000000002
0.193716,-0.865331,-0.41353,-0.6672279999999999,-0.571821,-0.312498
0.461279,0.341492,-0.46723400000000004,0.943326,0.161813,-0.19559300000000002
0.694749,1.8948509999999998,-3.499967,3.230902,1.901227,2.296735
0.487328,0.272802,1.010097,0.37541399999999997,0.28978899999999996,0.23298200000000002
0.18326199999999998,-0.692868,-0.550794,-1.065294,-0.834234,-0.336046
0.087497,-1.092035,0.013819999999999999,-0.9364459999999999,-0.8895139999999999,-0.41283800000000004
0.6827310000000001,1.20175,-0.223115,1.014556,1.6937360000000001,-0.45972299999999994
0.6879529999999999,0.9609209999999999,2.646595,0.287971,1.493386,1.285282
0.167578,-0.755677,0.5278930000000001,-0.262401,-0.6777770000000001,-0.220756
0.127217,-0.6856979999999999,-0.5261279999999999,-1.390307,-0.9976809999999999,-0.5785710000000001
0.180998,-1.0947959999999999,-0.29137399999999997,-0.6090220000000001,-0.72719,-0.177874
0.301682,0.872936,1.005695,-0.282473,0.040645,0.188617
0.47150299999999995,0.5641729999999999,-0.8697299999999999,1.005213,0.37960900000000003,0.767867
0.48702799999999996,0.667512,-0.876556,0.920241,0.760027,1.270777
0.207796,0.604572,-0.004386,-0.33709,0.232229,0.5073489999999999
0.536454,0.421443,-0.016766,0.724643,1.264864,0.388689
0.030364,-0.70834,-0.871777,-2.136129,-1.5434860000000001,-1.178053
0.46717200000000003,0.66262,0.531042,0.267837,0.243808,0.613526
0.608995,0.5652689999999999,-0.8513870000000001,-0.689405,0.157111,0.113495
0.063695,-1.501235,-0.44086099999999995,-1.287211,-0.859614,-0.417824
0.121901,-0.832169,-0.329841,-1.143985,-0.8375440000000001,-0.28714
0.489807,0.662105,1.7395650000000002,0.503737,0.356403,-0.11149
0.08932999999999999,-1.284122,0.045344999999999996,-0.887948,-0.922715,-0.14218499999999998
0.650654,1.139641,0.563788,1.001106,1.483514,-0.304586
0.258737,0.734957,0.81415,0.384497,0.195951,-0.322439
0.788977,1.215441,-1.556194,-0.05082,1.371575,0.016759
0.300613,0.82125,-0.197304,-0.702345,-1.0355020000000001,-0.399348
0.531373,0.41414700000000004,-0.47123100000000007,-0.583481,0.042628,-0.23753200000000002
0.061488,-1.515559,-0.7769510000000001,-1.67986,-1.1612559999999998,-1.022935
0.5251520000000001,1.042724,-0.9758049999999999,1.183166,1.0913760000000001,0.196685
0.585493,0.731216,2.398444,0.9480870000000001,1.101821,-0.085625
0.529033,0.812308,1.9105580000000002,0.930394,0.740528,-0.23739899999999997
0.002677,-1.9834619999999998,-0.743857,-2.062194,-1.8818119999999998,-2.3195740000000002
0.14310799999999999,-0.755919,-0.5889409999999999,-1.2906360000000001,-1.0002950000000002,-0.532341
0.635987,1.4148049999999999,-1.437582,1.045952,1.6024530000000001,0.51253
0.518167,0.678786,2.702857,0.012084000000000001,0.7363930000000001,0.172981
0.635829,1.109999,-1.304783,1.328355,1.107816,1.135856
0.372342,0.137518,0.696259,0.92019,-0.24213200000000001,0.57676
0.49631000000000003,0.629934,1.416277,0.422142,0.612745,0.517446
0.349985,0.035407999999999995,-0.475596,0.67084,-0.27758,0.0018329999999999998
0.407332,0.33534200000000003,2.320566,0.9038940000000001,0.13783499999999999,0.572453
0.234141,-0.699066,-0.353687,-0.6384479999999999,-0.669086,-0.445453
0.068745,-1.580325,0.021568,-0.9561860000000001,-0.726006,-0.11126400000000002
0.671469,0.9707690000000001,0.156434,-0.7607550000000001,0.9282040000000001,0.656564
0.174041,-0.9604969999999999,-0.033332,-0.279916,-0.582781,0.058205999999999994
0.520031,0.7519979999999999,-1.033763,1.539662,1.1566969999999999,0.21579299999999998
0.450592,0.44008100000000006,2.059762,0.777274,0.269308,0.16719900000000001
0.021506,-1.353167,-0.610194,-1.641343,-1.480346,-0.930394
0.18040499999999998,-0.866144,0.06054400000000001,-0.193678,-0.615965,0.02528
0.101399,-1.292466,0.178015,-0.6022109999999999,-0.6693319999999999,0.13122999999999999
0.437094,0.60795,-0.374362,1.119477,0.35952,0.48521400000000003
0.004256,-1.3733739999999999,-0.515364,-1.895939,-1.832586,-1.032809
0.050407,-1.4896909999999999,-0.27829299999999996,-1.273326,-1.0710549999999999,-0.254198
0.323405,-0.152912,1.736348,0.66625,-0.24115599999999998,0.030008
0.48792299999999994,0.770328,-0.089178,1.001919,0.64593,0.446279
0.368675,0.16652899999999998,2.036839,0.729622,-0.1189,0.8747450000000001
0.569607,0.9244100000000001,-0.591303,0.911442,1.165037,0.6733939999999999
0.279861,-0.44029799999999997,0.706947,0.373174,-0.476421,0.026981
0.11485999999999999,-0.9531139999999999,-0.694005,-1.369746,-1.0211270000000001,-0.39792
0.509415,0.817164,-0.9965350000000001,0.001873,0.495525,0.23047800000000002
0.559238,1.0527440000000001,-0.812499,-1.079705,0.60919,-0.35725300000000004
0.369703,-0.256952,1.6419290000000002,0.772794,-0.273433,0.266002
0.566098,0.442672,-0.946473,-0.268891,0.338559,0.46383500000000005
0.594283,1.222992,0.617991,1.143157,0.844209,0.861864
0.485096,0.9526110000000001,1.155661,0.571282,0.517574,0.264536
0.064917,-1.8715,0.041868999999999996,-0.689312,-0.623658,-0.161629
0.12828299999999998,-0.924335,-0.045704,-0.738899,-0.8219350000000001,-0.21272800000000003
0.37709499999999996,-0.12235499999999999,1.157417,0.757023,-0.307033,0.402562
0.080339,-1.355237,0.059577,-0.804296,-0.8581719999999999,-0.268874
0.5517310000000001,0.678716,2.437505,0.43394799999999994,0.808504,0.075512
0.4828,0.9072790000000001,0.047094,-0.25814000000000004,0.822693,0.704706
0.605525,1.001311,-0.869727,-0.718933,0.153123,-0.5329729999999999
0.479126,0.570783,-0.07360499999999999,1.89757,0.482939,0.45206899999999994
0.124944,-0.901388,-0.006437999999999999,-0.557149,-0.746344,-0.088543
0.48147799999999996,0.367737,-0.697639,0.5642699999999999,0.531511,0.441395
0.066385,-0.923321,0.064731,-1.569587,-1.201949,-0.8404459999999999
0.074513,-0.8563930000000001,0.095139,-0.9559489999999999,-0.808776,-0.387277
0.166844,-0.754501,-0.262653,-0.824277,-0.807524,-0.273696
0.10616600000000001,-0.8730950000000001,-0.228356,-0.775107,-0.835117,-0.014888
0.605664,1.0257129999999999,2.834397,-0.325992,0.611067,-0.030445999999999997
0.106803,-1.75004,0.161573,-0.646859,-0.847627,-0.08758300000000001
0.465537,0.9868680000000001,1.889634,0.469758,0.49759,0.289956
0.521216,0.845891,0.8565299999999999,-0.04267,0.798621,0.28753
0.061541,-1.322709,-0.239002,-1.164159,-1.0717219999999998,-0.406549
0.505512,0.797579,-0.321795,0.719178,0.48275200000000007,0.24900100000000003
0.595659,1.023172,0.602637,-0.011147,0.671762,0.11888599999999999
0.500296,0.68623,-0.774705,0.451441,0.567631,1.012694
0.719246,1.012618,-1.231473,-0.319221,1.306107,-0.320816
0.643566,1.060718,-1.054075,1.1093709999999999,1.6645349999999999,0.494436
0.10768,-1.077033,0.081103,-0.731402,-0.944191,-0.111631
0.578254,0.9940899999999999,1.133918,1.435825,0.9545870000000001,0.29679099999999997
0.456161,0.8414159999999999,1.894278,1.103852,0.42126800000000003,-0.43580100000000005
0.121577,-1.3473110000000001,0.204073,-0.572599,-0.755549,0.022446999999999998
0.526932,0.297728,4.109284,-0.392519,0.224848,0.429012
0.064858,1.739582,-0.773649,-3.090113,-0.834018,-4.994956
0.033703,-2.8275349999999997,0.09696,-0.79285,-0.70015,-0.137773
0.5563170000000001,0.941473,-0.407501,-0.334893,0.764097,-0.024079
0.41705,0.581483,1.713387,0.45724799999999993,0.206472,-0.300584
0.513332,1.064891,-1.238728,0.224052,0.967781,0.255766
0.277506,-0.199356,3.5766400000000003,0.5903109999999999,-0.092787,-0.8312860000000001
