mag_r,u-g,g-r,r-i,i-z,z_spec
-0.043392,-0.220543,0.612816,0.208191,0.251006,0.42733999999999994
0.08794199999999999,0.30183699999999997,0.741661,-0.155774,-0.199775,0.344619
0.820782,-0.35432600000000003,0.811862,0.312569,0.27625500000000003,0.488734
-0.486569,-0.016459,0.470761,-0.38364699999999996,-0.162636,0.292159
-0.230645,-0.22016799999999997,0.618186,-0.167103,0.220241,0.390244
-0.6500100000000001,-0.23625100000000002,0.023197,-0.436184,-0.056264,0.20985900000000002
0.483385,-0.27239,0.563865,0.23736300000000002,0.052588,0.321225
0.7143689999999999,-0.305236,-0.102781,0.109546,0.027223,0.529004
0.744135,-0.11701800000000001,0.152724,-0.9288559999999999,-0.41520200000000007,0.263808
0.066332,-0.6913050000000001,0.294107,0.013234000000000001,-0.20193699999999998,0.263219
0.803542,-0.39605999999999997,0.577341,0.259126,0.092225,0.43294399999999994
0.724295,-0.032567,0.12192599999999999,0.12329000000000001,0.326698,0.308996
0.19994,-0.51242,0.816211,0.264629,0.080732,0.44548999999999994
0.12036199999999998,0.26662199999999997,0.8809799999999999,-0.178028,-0.198605,0.359191
-0.221298,0.251371,0.5824779999999999,-0.383179,-0.110921,0.329024
-0.171748,-0.124707,0.579308,-0.376319,0.14419,0.345418
0.086609,-0.142644,0.5669109999999999,-0.151482,0.103024,0.326677
0.9276129999999999,-0.31027899999999997,0.44836499999999996,0.340963,-0.103532,0.455808
0.838774,-0.6877880000000001,0.5601079999999999,0.232632,0.554976,0.41726899999999995
-0.6360939999999999,-0.00078,0.183926,-0.551187,0.047119,0.26069000000000003
-0.47025500000000003,0.268254,0.624891,-0.285814,0.011376,0.3326
0.65885,0.184239,0.14658800000000002,0.216777,0.280242,0.384727
-0.032533,-0.42781499999999995,0.767767,0.10744000000000001,0.163571,0.414087
0.246869,0.17851199999999998,0.744401,-0.12069500000000001,0.15578399999999998,0.35286
-0.11880999999999999,0.29607,0.363973,-0.240472,0.291852,0.215558
0.08909500000000001,0.304845,0.591124,-0.291055,-0.06414500000000001,0.361143
-1.012342,0.162798,-0.21241100000000002,-0.747683,-0.06639199999999999,0.197082
0.041615,-0.019436000000000002,0.611755,-0.187058,0.24372600000000003,0.381849
-0.073094,-0.07685499999999999,0.908242,-0.277416,0.078407,0.333081
-0.381601,0.134629,0.22431900000000002,-0.42558,-0.13614600000000002,0.258956
-0.7487020000000001,-0.008542000000000001,0.09272999999999999,-0.569002,0.152172,0.27053699999999997
0.368202,-0.694573,0.9045799999999999,0.101399,-0.533972,0.376617
-0.8681700000000001,0.20954499999999998,0.218121,-0.662027,-0.067687,0.228686
-0.5576369999999999,0.115219,0.688956,-0.06704199999999999,0.124606,0.367444
-0.407401,-0.535896,0.39119899999999996,-0.317513,-0.045426,0.28724
0.12228800000000001,-0.263841,0.580968,0.025779000000000003,0.082472,0.297835
0.024796000000000002,0.015312000000000001,0.569575,-0.126608,0.432406,0.362099
-0.18518800000000002,-0.201018,0.512554,-0.23729,0.074162,0.355138
-0.906092,0.25099699999999997,0.04378,-0.482304,0.020895,0.212529
-0.007356999999999999,0.18638,1.066393,-0.06975,0.123615,0.42113999999999996
-0.923436,0.223912,-0.165098,-0.60656,0.006429000000000001,0.179876
-0.031018,0.090209,1.015607,-0.293973,0.023212,0.33688
0.704442,-0.087511,0.182759,0.188944,0.19730899999999998,0.555362
0.271036,-0.423566,1.132891,0.273951,0.29770399999999997,0.42760600000000004
0.050572000000000006,0.291517,0.643406,-0.281949,-0.057239,0.30085300000000004
0.569226,0.08297,0.34744,0.328383,0.348194,0.453442
-0.513943,-0.102269,-0.028051999999999997,-0.16422,0.42867700000000003,0.17056300000000002
0.28938800000000003,-0.388069,0.783863,0.22149699999999997,0.513178,0.448568
-0.118346,-0.250035,0.42686,-0.282013,-0.094153,0.323313
-0.50781,-0.054219,0.091753,-0.44888100000000003,-0.072603,0.26364099999999996
-0.565683,0.29719,0.166773,-0.545064,-0.065963,0.232837
0.135525,0.222268,0.645788,-0.15519000000000002,0.198667,0.401828
0.737857,-0.47395699999999996,-0.126862,0.11266300000000001,-0.017603,0.460301
-0.583933,0.26914299999999997,0.733901,-0.300816,0.008637,0.35874
-0.906502,-0.093297,0.009429,-0.5389109999999999,-0.120081,0.235087
-0.720975,-0.20406,-0.099231,-0.572914,-0.14119400000000001,0.22025300000000003
-0.102924,0.10056799999999999,1.062354,-0.11843800000000002,0.284034,0.37840100000000004
0.629943,-0.20756,0.563865,0.226883,0.137285,0.44959
0.247574,-0.35565399999999997,0.994656,-0.22501999999999997,0.309774,0.35486999999999996
-1.1345180000000001,0.046976,-0.18190499999999998,-0.601858,-0.11308199999999999,0.199711
0.27055799999999997,-0.233533,0.831285,0.2737,-0.06714099999999999,0.46053900000000003
0.177815,-0.08908300000000001,1.227498,-0.31229,0.343122,0.38461100000000004
-0.458413,0.141426,0.22905,-0.399953,-0.211823,0.268322
0.7016859999999999,-0.354667,0.686246,0.350256,0.063137,0.48713999999999996
0.29699200000000003,-0.705987,0.7746109999999999,0.221187,-0.11362,0.449017
-0.8024859999999999,0.286802,0.9903360000000001,-0.15720699999999999,0.172926,0.322466
-0.16789,-0.246033,0.629218,-0.068253,0.262998,0.428947
-0.302734,-0.039189,0.38634,-0.505634,0.020208,0.299146
0.799908,-0.597529,0.35773499999999997,0.23029899999999998,-0.20760100000000004,0.46308
0.024186000000000003,-0.176385,0.6536390000000001,-0.036419,0.356894,0.33962
-0.8139029999999999,0.19833199999999998,0.144257,-0.44463500000000006,-0.012477,0.226075
0.21371700000000002,-0.061526,0.7604850000000001,-0.170963,0.380715,0.391291
0.858395,-0.22583899999999998,0.723862,0.087064,-0.612208,0.48390200000000005
-0.855201,0.28260100000000005,0.03162,-0.76341,0.149168,0.207968
-0.018356,0.05861,0.523408,0.054891999999999996,-0.0026920000000000004,0.44329399999999997
0.20358800000000002,-0.586805,0.839095,0.17113,0.462571,0.4258
-0.792197,0.298018,-0.225978,-0.610537,-0.051801,0.18323599999999998
0.834725,0.178093,0.308054,0.22243200000000002,-0.323866,0.49103100000000005
0.243112,-0.19760999999999998,0.6517890000000001,-0.035039,0.059541,0.37878
0.24884499999999998,0.066813,0.76034,0.20961799999999997,0.37403600000000004,0.42129399999999995
0.653271,-0.197738,0.49118,0.34944899999999995,0.044965,0.481968
-0.55014,0.302535,0.322216,-0.520284,-0.163026,0.234062
-0.354002,0.20703000000000002,0.285184,-0.27558,-0.128929,0.23245100000000002
0.788937,-0.268137,0.830358,0.348221,0.505211,0.464884
-0.693585,-0.423784,-0.053381,-0.5148510000000001,-0.022667,0.222239
-0.10931199999999999,-0.0062369999999999995,0.315413,-0.113344,-0.262781,0.338036
-0.282485,0.28976599999999997,0.733376,-0.231623,-0.061094,0.350759
-0.0018399999999999998,-0.406026,0.793713,-0.216932,0.0007570000000000001,0.316589
-0.190848,0.107127,0.5319619999999999,-0.292137,0.40422399999999997,0.302749
-0.8225,-0.122774,-0.076098,-0.5667270000000001,0.027402,0.204211
0.32138,-0.733156,1.120775,0.21359,0.14355,0.44530699999999995
0.19736199999999998,0.298096,0.905696,0.142783,-0.141881,0.428174
-0.9396370000000001,0.24894299999999997,-0.080144,-0.569575,-0.12004200000000001,0.198659
-0.919481,-0.317657,-0.18718800000000002,-0.459624,0.007077,0.22653
0.06049500000000001,-0.107322,0.7868029999999999,0.090714,0.321681,0.388746
1.038088,-0.22740100000000002,0.547354,0.320119,0.003464,0.449851
0.7244520000000001,-0.729452,1.056054,0.347788,0.534728,0.45551800000000003
0.352603,-0.366334,1.207054,-0.255824,-0.033754,0.376817
0.16747599999999999,-0.137599,1.011824,-0.26852600000000004,0.169626,0.364203
-0.404915,0.138521,0.18362,-0.259608,-0.080171,0.300894
0.037308999999999995,0.28328200000000003,0.730264,-0.14993800000000002,-0.072134,0.371199
0.399478,-0.34229499999999996,0.625946,0.270477,-0.141733,0.446666
-0.831192,0.154729,-0.174003,-0.46125,0.118832,0.182945
-0.45184799999999997,0.16253599999999999,0.25246399999999997,-0.530572,-0.26668200000000003,0.24694000000000002
-1.148949,-0.054103,-0.179975,-0.617392,-0.292914,0.2115
-0.9180709999999999,0.068069,-0.152782,-0.5562520000000001,-0.15323399999999998,0.182205
0.719472,-0.208971,0.264999,0.31367399999999995,0.008122,0.47511899999999996
0.723172,-0.706657,0.348038,0.223754,-0.10488199999999999,0.46490600000000004
-0.684419,-0.23564899999999997,0.083701,-0.676876,-0.33928400000000003,0.21806399999999998
-0.167761,0.144123,0.645937,-0.329748,-0.16408699999999998,0.303581
0.282837,-0.062189,0.700328,-0.032636,0.100543,0.416185
0.7269479999999999,0.204041,0.170742,0.289263,0.114798,0.473767
0.064192,-0.636795,0.88894,-0.009148,0.15924100000000002,0.408248
0.171354,0.18452000000000002,0.746812,-0.18428599999999998,-0.211269,0.37535799999999997
-0.52517,0.221381,0.369015,-0.388513,-0.115828,0.293927
0.5307109999999999,-0.073,0.45292200000000005,0.27205100000000004,0.42786499999999994,0.517295
-0.10044600000000001,-0.266755,0.536891,-0.28006,-0.063583,0.311054
-0.932542,0.076003,-0.226923,-0.7515430000000001,0.039348,0.177376
-0.77042,-0.038546,-0.063428,-0.597396,-0.12070499999999999,0.213092
-0.9183379999999999,0.009204,0.089462,-0.650845,-0.06425399999999999,0.22346799999999997
-0.918939,-0.003535,-0.075628,-0.47740900000000003,0.006086,0.18248699999999998
0.127973,-0.161857,1.110623,0.134419,0.246574,0.43090900000000004
0.735715,-0.300528,0.517304,0.27039,0.015808000000000003,0.463157
-0.757622,0.11141,0.0012929999999999999,-0.51326,0.131573,0.246991
-0.410617,-0.114078,0.5294449999999999,-0.242606,0.23376999999999998,0.35330900000000004
-0.796262,0.124046,0.17941,-0.366207,0.001864,0.237934
1.2776459999999998,0.303137,0.929226,-0.362043,0.218072,0.400892
-0.041617,0.127072,0.780849,-0.415966,-0.15804,0.333408
0.213069,-0.655725,0.544475,0.108177,0.189725,0.424044
-0.358194,-0.23080900000000001,0.697913,-0.257104,0.440934,0.319255
-1.19747,0.148535,-0.06528099999999999,-0.589208,-0.11823900000000001,0.188604
0.08455900000000001,-0.6085430000000001,0.601204,-0.174951,0.215786,0.37288899999999997
-0.367044,-0.303045,0.597428,-0.203732,0.025553,0.34471
-0.695684,-0.146701,-0.11331300000000001,-0.41894799999999993,0.074147,0.223181
-0.431544,-0.173862,0.243245,-0.435792,-0.283301,0.24602800000000002
-0.9038809999999999,0.24689299999999997,-0.11770499999999999,-0.618462,-0.020677,0.185134
0.32814699999999997,-0.279756,1.071807,-0.18898800000000002,0.21481,0.358663
-0.41517200000000004,0.272689,0.037202,-0.089827,0.074919,0.177617
0.281208,0.038060000000000004,1.149224,-0.052859,0.343302,0.43795500000000004
0.362112,0.24756,0.7461479999999999,0.208379,0.216004,0.44992
-0.127227,0.099367,0.48112200000000005,-0.336093,-0.19714600000000002,0.333785
0.01957,-0.230181,0.723975,-0.132673,-0.513116,0.32708200000000004
-0.683864,-0.21075,0.092712,-0.614865,-0.230346,0.219714
0.733462,-0.40863,0.43671000000000004,0.262828,0.304219,0.48025
-0.8963959999999999,0.203051,-0.227642,-0.722693,-0.222863,0.20509000000000002
-0.249723,0.21360900000000002,0.394048,-0.447647,0.110904,0.278041
-0.415522,0.075977,0.365673,-0.402122,-0.126502,0.287983
-0.8916950000000001,0.23485599999999998,0.007338,-0.6000800000000001,0.053977,0.20364000000000002
-0.502478,0.185576,0.6163,-0.332117,0.13574,0.327947
0.672471,-0.652159,0.13231300000000001,-0.613719,0.11389300000000001,0.226924
-0.2094,0.010138,0.763834,-0.085365,0.024304,0.389802
-0.024233,-0.036492000000000004,0.691422,-0.166846,-0.102174,0.33769499999999997
0.325786,-0.266511,0.441007,0.255728,0.230602,0.444658
0.730961,-0.24798499999999998,0.263474,0.318288,0.220373,0.46929899999999997
0.8042090000000001,0.277868,0.725927,0.347694,0.37459000000000003,0.50188
0.341304,-0.5647,0.30905,-0.293774,-0.017587000000000002,0.289771
-1.254657,-0.661492,-0.201189,-0.635586,-0.083737,0.172184
0.25837899999999997,0.310048,0.8574379999999999,-0.080347,-0.058847000000000003,0.349352
0.25061,0.168503,0.41136999999999996,0.20534899999999998,0.22413400000000003,0.451129
-0.336883,-0.237577,0.276622,-0.397555,0.168331,0.259693
-1.1545290000000001,0.088183,-0.230845,-0.747987,0.004439,0.180769
0.928175,0.159736,0.533505,0.275302,-0.237664,0.49515
0.347141,0.10906800000000001,0.07266900000000001,-0.831123,-0.473191,0.349722
0.387637,-0.340717,0.540652,0.095071,0.38540399999999997,0.47388900000000006
-0.289076,-0.36717,0.289664,-0.156453,0.0017010000000000003,0.391426
-0.33847,-0.262773,0.5196350000000001,-0.229798,0.06021900000000001,0.333073
-0.10466199999999999,-0.346238,0.738308,-0.160477,0.165553,0.401355
0.058516,-0.231857,0.772521,-0.09182799999999999,0.19764500000000002,0.45063400000000003
0.516998,-0.296566,0.7161930000000001,0.27400399999999997,0.19756700000000002,0.492674
0.690159,-0.6683899999999999,0.310141,0.22550900000000001,0.42910600000000004,0.553941
-0.784651,0.208639,-0.08491599999999999,-0.644721,-0.095199,0.212351
-0.300735,0.129355,0.578378,-0.225225,-0.010284,0.312014
0.604803,-0.12081199999999999,0.623735,0.139741,0.23245900000000003,0.414626
0.019592,-0.196103,0.702192,0.146479,0.45377,0.441037
0.170044,-0.28369,0.8615280000000001,0.258938,-0.21479499999999999,0.449377
0.013729,-0.069969,0.689963,-0.20366099999999998,0.075052,0.391187
-0.026468000000000002,-0.00048300000000000003,0.776975,-0.445611,0.234652,0.330568
-0.096992,0.162903,0.787277,-0.292727,-0.477638,0.349831
-1.364614,0.195179,-0.11468800000000001,-0.628129,-0.061773,0.176155
0.013691,-0.050904000000000005,0.813701,-0.22391999999999998,-0.038787,0.35483600000000004
-0.350629,0.29833899999999997,0.536986,-0.442219,0.012593,0.31198400000000004
-0.921652,0.313741,-0.21478200000000003,-0.627685,-0.05131,0.175226
0.159696,-0.21578000000000003,0.673149,-0.172495,0.13865,0.34839699999999996
-0.924676,-0.12434200000000001,-0.088393,-0.637247,-0.20834299999999997,0.22123099999999998
0.090068,0.10357100000000001,0.73153,-0.302822,-0.135155,0.32326900000000003
-0.848109,-0.045334,-0.107731,-0.5284369999999999,0.092818,0.21314299999999997
-0.670638,0.3013,-0.093263,-0.506494,-0.009401999999999999,0.22585
-0.18193199999999998,-0.364711,0.887919,0.134992,0.134991,0.427092
0.547625,0.061162,0.672686,0.318721,0.26819499999999996,0.485105
-1.435802,0.299035,-0.229579,-0.651523,0.0020440000000000002,0.17175
-0.655526,-0.09994,0.208427,-0.44416700000000003,-0.0991,0.26645399999999997
-1.1286209999999999,0.271996,-0.126081,-0.5754640000000001,-0.158805,0.19086199999999998
0.099598,0.105094,1.050604,-0.13281300000000001,0.099996,0.392623
-0.3211,-0.202039,-0.17037,-0.134305,0.12871,0.172246
-0.061229,-0.45931700000000003,0.53217,-0.30254699999999995,-0.098975,0.286867
-0.304191,0.266495,0.44936899999999996,-0.385823,0.088152,0.299136
-0.394801,-0.280488,0.362288,-0.344053,0.22290900000000002,0.31850900000000004
-0.486101,-0.021846,-0.007054,-0.359908,0.019209,0.218964
-0.519057,0.27123400000000003,0.234763,-0.547029,-0.15168900000000002,0.22694899999999998
-0.669246,0.13312000000000002,0.158867,-0.5375489999999999,-0.035392,0.22956999999999997
0.343629,-0.051328,0.710637,0.015,0.51363,0.429148
-0.6311869999999999,0.181929,0.027305,-0.5569310000000001,-0.217191,0.234238
-0.239427,-0.23085999999999998,0.600504,-0.18296400000000002,-0.44514799999999993,0.340225
0.736167,-0.49917,-0.048741,0.112523,0.069543,0.5258609999999999
-1.0757450000000002,-0.13513699999999998,-0.129091,-0.505681,-0.004417,0.242998
0.084868,-0.327585,0.42291999999999996,0.05424299999999999,-0.074873,0.273057
-0.36225999999999997,0.21700100000000003,0.930916,0.15650899999999998,0.367029,0.385723
0.8552049999999999,-0.430084,-0.12178,0.099837,0.450266,0.479229
0.001894,-0.474807,0.527067,-0.090465,-0.149449,0.374203
-0.912267,0.11621300000000001,-0.21521300000000002,-0.818865,-0.27095,0.2174
0.132708,-0.007014,0.728644,0.128173,0.36401,0.418134
-0.13936099999999998,-0.326383,0.654788,-0.078815,0.48608,0.405337
-0.633971,0.312756,0.059514,-0.7388170000000001,0.08713,0.205596
0.392872,-0.223065,0.562775,0.029662,-0.524742,0.49326499999999995
0.146561,-0.565318,1.113549,0.302117,-0.16003,0.444353
0.595057,-0.545099,0.6377729999999999,0.249452,0.091897,0.442038
-0.428958,0.158891,0.20031,-0.47022200000000003,0.024038999999999998,0.23114899999999997
0.259998,-0.17939000000000002,0.895445,-0.214025,0.203426,0.36662
0.017408,-0.097066,0.681222,-0.21901900000000002,0.516424,0.309299
-0.762161,-0.115763,0.155613,-0.50285,-0.140289,0.22176300000000002
-0.123776,-0.23155100000000003,0.745116,-0.26856199999999997,0.163626,0.364618
-0.38688,0.305738,0.400323,-0.245185,0.009144,0.29796500000000004
0.324042,0.141049,0.34939899999999996,0.339711,-0.050904000000000005,0.47912
0.011937999999999999,-0.741467,0.702991,-0.09967000000000001,0.135787,0.356186
0.20817800000000003,-0.034953,0.817725,-0.21679099999999998,0.403826,0.34466399999999997
-0.332833,0.204923,0.456107,-0.426616,0.097859,0.294204
0.634742,-0.627603,0.575824,0.343934,0.033363,0.42275
0.7753899999999999,-0.5230020000000001,0.5585939999999999,0.25654,-0.30972,0.446578
0.005503,-0.659341,0.7005939999999999,-0.406509,0.26155500000000004,0.33864
-0.08644099999999999,-0.134921,0.7358819999999999,-0.245653,0.255625,0.385399
0.701836,-0.10843199999999999,0.274025,0.21137899999999998,0.172536,0.32661100000000004
0.31572,-0.045009,0.820384,0.047633999999999996,-0.221396,0.361311
-1.236841,0.214846,-0.21716100000000002,-0.582283,-0.023919,0.181525
0.007909999999999999,-0.194925,1.148479,0.11424200000000001,0.389789,0.373621
-0.5617800000000001,0.195595,0.024963,-0.49226400000000003,-0.190225,0.241804
-0.219712,0.28242399999999995,0.504496,-0.511471,-0.196077,0.308778
-0.746805,-0.07468999999999999,-0.145325,-0.504488,0.195522,0.223896
-1.2905389999999999,0.13001400000000002,-0.205684,-0.724494,-0.047557,0.17249
0.340188,-0.46483,0.942732,0.07632699999999999,0.341499,0.406071
-0.017165,-0.709322,0.687439,0.102393,0.43331899999999995,0.400908
-0.38458200000000003,0.014244,0.270136,-0.361856,0.05649,0.296537
-0.813996,0.257253,-0.21791999999999997,-0.71075,-0.19858199999999998,0.19523800000000002
-0.119756,-0.6264850000000001,0.8766309999999999,-0.289774,0.051676,0.36089
-0.6447149999999999,0.158555,0.285833,-0.44996800000000003,-0.189578,0.26245300000000005
-0.585542,0.04075,0.808805,-0.323788,-0.141062,0.317825
0.612502,-0.357464,0.82331,0.335541,0.200688,0.512011
0.7404930000000001,-0.586769,-0.011114,0.325909,-0.414937,0.539353
0.17184000000000002,-0.155828,0.770656,-0.107466,-0.47632700000000006,0.38566
0.198926,-0.2781,0.773688,0.025707999999999998,-0.077651,0.408706
-0.9069370000000001,-0.024645,0.156846,-0.613754,-0.095565,0.21770100000000003
-0.66957,0.20332999999999998,0.264233,-0.465081,-0.11120899999999999,0.247932
0.564298,-0.175454,0.507804,0.335588,0.060118,0.472696
-0.165929,-0.467326,0.505346,-0.34176599999999996,-0.054399,0.314816
-0.851815,0.084065,-0.221352,-0.751596,-0.122656,0.17114300000000002
-0.760043,-0.08038,-0.109001,-0.604923,-0.1394,0.200658
-0.566862,0.132003,0.229171,-0.39973000000000003,-0.126533,0.244835
0.794676,-0.268843,0.43756000000000006,0.192348,-0.08390800000000001,0.44909899999999997
-0.08044,0.036864999999999995,0.75679,-0.360265,0.125823,0.338937
0.015696,0.033506,0.6585529999999999,-0.234395,-0.105904,0.35817
-0.41593500000000005,0.088511,0.46518000000000004,-0.381945,-0.049749,0.290943
0.222358,-0.392255,0.668458,0.045587,0.566851,0.408603
0.135005,-0.687793,0.737298,0.09951,0.040432,0.44054499999999996
-0.083966,0.074911,0.530047,-0.261315,-0.263436,0.29794499999999996
-0.01852,-0.058057000000000004,0.601317,-0.004037,0.17564200000000002,0.410605
-0.312908,0.128414,0.378285,-0.429546,0.075668,0.299043
-0.616933,0.159474,0.15118800000000002,-0.606011,-0.149566,0.22134099999999998
0.60259,-0.12801099999999999,0.366034,0.194682,0.020825,0.47266899999999995
-0.21514899999999998,-0.05879500000000001,0.8274030000000001,-0.283335,0.229924,0.351168
-0.949153,0.287288,-0.10857,-0.558942,-0.179551,0.198348
0.6936260000000001,-0.262655,0.412946,0.21685300000000002,0.32714299999999996,0.470393
-1.711785,0.081951,0.06867100000000001,-0.533098,-0.045707,0.204414
-0.025987,0.075369,0.8387629999999999,-0.15795,0.025303,0.370286
-0.223858,-0.183677,0.5309119999999999,-0.27871399999999996,0.102353,0.29295
-0.684413,0.0032229999999999997,0.299919,-0.394332,0.137269,0.265988
-0.7756970000000001,0.18465299999999998,-0.121565,-0.645476,-0.062834,0.203243
-0.187815,-0.42467200000000005,0.6901930000000001,-0.086892,-0.08482100000000001,0.377164
-0.230109,0.277959,0.521722,-0.220827,-0.044607,0.34321
-0.779162,0.087061,-0.17246,-0.6263569999999999,-0.162417,0.181098
-0.011533,-0.461866,0.524772,-0.059158,0.144931,0.327854
-0.382412,-0.04989,0.24062600000000003,-0.443483,-0.079976,0.24521300000000001
0.8318040000000001,-0.440614,0.08231799999999999,0.19348800000000002,-0.384702,0.41797399999999996
-0.9943799999999999,0.23591199999999998,-0.011566,-0.594168,-0.07068300000000001,0.20663299999999998
-0.020894,0.11988399999999999,0.968925,-0.288464,0.251732,0.387305
0.312138,-0.189874,0.8845370000000001,-0.11153099999999999,0.25401799999999997,0.397358
-0.43485100000000004,-0.079648,0.544227,-0.23461100000000001,-0.288864,0.330875
-1.013827,-0.037354000000000005,-0.09364199999999999,-0.622491,-0.180979,0.200826
0.5949479999999999,-0.694529,0.588279,0.302533,0.439561,0.5212
-0.571282,0.075501,0.036932,-0.5317470000000001,-0.276474,0.23476999999999998
0.07020499999999999,-0.038593,0.830519,-0.060128999999999995,0.323959,0.366019
0.30353,0.252954,1.003276,-0.10873499999999998,-0.10991400000000001,0.405042
-0.918219,0.22262300000000002,-0.113864,-0.8417030000000001,-0.25919899999999996,0.267542
0.636722,-0.47208100000000003,0.15901700000000002,0.141151,0.09225599999999999,0.341104
-0.6939770000000001,0.107331,0.148572,-0.275679,0.259862,0.242232
-0.241829,0.125325,0.362313,-0.37514400000000003,-0.109329,0.292871
-0.770293,0.15093199999999998,-0.166649,-0.692369,-0.028120999999999997,0.191549
-0.0501,-0.592275,0.773433,-0.35206,-0.16098900000000002,0.356587
-0.641991,0.186113,0.235591,-0.435254,0.016705,0.23919200000000002
0.099687,-0.053203999999999994,0.9240389999999999,0.029639,0.52503,0.449218
0.50941,-0.084142,0.857201,0.342115,0.142551,0.520189
-0.6087600000000001,0.043309,0.054687,-0.521612,-0.058223000000000004,0.232431
0.38352600000000003,-0.115573,1.025814,0.133437,0.21133000000000002,0.465833
0.7238220000000001,-0.10620299999999999,0.10641099999999999,0.148052,0.494108,0.549333
0.33305999999999997,0.023,0.890009,-0.024682,0.25582,0.455063
-1.186005,0.093363,-0.13016,-0.6835319999999999,-0.150058,0.188158
-0.8317889999999999,0.111187,-0.08666,-0.5997640000000001,-0.02965,0.192771
-0.157841,-0.52563,0.6530189999999999,-0.395443,-0.10344600000000001,0.313229
0.28342399999999995,-0.243549,0.898567,-0.051128,0.27659,0.37818
-0.053411,-0.202232,0.951108,-0.378571,0.195757,0.362186
-0.45383199999999996,-0.143823,0.22992600000000002,-0.40431500000000004,0.270216,0.277041
-0.13146300000000002,-0.13303299999999998,0.815729,-0.189894,-0.14111600000000002,0.3387
-0.23588,-0.331463,0.569702,-0.317443,-0.055921000000000005,0.317092
-0.068175,-0.044447,0.7342770000000001,-0.283803,0.095986,0.379418
-0.7285510000000001,0.16117599999999999,-0.158364,-0.715335,-0.35630100000000003,0.206469
-0.614663,0.28281100000000003,0.169272,-0.485018,0.231515,0.239321
0.589929,-0.432859,0.8871379999999999,0.31553400000000004,0.34734299999999996,0.46173100000000006
-0.879174,0.011662,-0.033535,-0.542608,-0.24609899999999998,0.23754499999999998
-0.065122,-0.084108,0.58103,-0.094266,0.151056,0.2968
0.8349549999999999,-0.139208,0.123181,0.149561,0.28593,0.418893
-0.578717,0.155432,0.373345,-0.512371,-0.085227,0.26129
-1.160524,0.255994,-0.064709,-0.5633229999999999,-0.215279,0.18951400000000002
0.9778899999999999,-0.436867,0.12203900000000001,0.272173,0.505009,0.45254099999999997
0.776184,-0.42976499999999995,-0.088746,0.283923,0.086389,0.570948
-0.118625,-0.085249,0.492537,-0.075657,0.485604,0.29485700000000004
0.863333,-0.19764500000000002,0.23088899999999998,0.334237,0.466987,0.533353
-0.343621,-0.5631619999999999,0.316058,-0.194865,-0.071315,0.42802799999999996
1.464322,-0.180373,-0.068313,-0.805852,0.454167,0.27102600000000004
0.14535399999999998,-0.006609,0.9660290000000001,-0.002212,-0.0032619999999999997,0.42175200000000007
-0.870732,-0.22494499999999998,0.120609,-0.643692,-0.24583400000000002,0.23885
0.010001000000000001,-0.523134,0.917399,-0.374465,0.145844,0.350369
0.12542,-0.59942,0.74358,0.146637,0.42310600000000004,0.44723100000000005
0.42431800000000003,-0.6133649999999999,0.9067790000000001,0.300954,0.17743599999999998,0.451471
0.255203,-0.020498,1.1690399999999999,-0.361505,-0.0037070000000000002,0.35931
0.010158,-0.067319,0.784351,-0.23099699999999998,-0.12803900000000001,0.354429
0.837916,-0.077572,0.548222,0.263658,0.224095,0.432899
0.392354,0.284298,0.995108,0.03678,0.030125,0.414634
-1.287715,0.255442,-0.21293299999999998,-0.667285,0.11121600000000001,0.164019
-0.49356400000000006,0.20319600000000002,0.38705100000000003,-0.452571,-0.027527999999999997,0.274246
0.327285,0.235756,0.933659,0.14311,0.5110319999999999,0.444204
0.634616,0.292283,0.726069,0.339226,0.23259200000000002,0.495749
0.5968829999999999,-0.48922299999999996,0.635788,0.330933,0.08419600000000001,0.444474
-0.400978,0.308729,0.471287,-0.47871899999999995,0.064144,0.279715
0.341878,-0.073448,0.79805,-0.059667,0.359,0.41958500000000004
-0.6003930000000001,-0.672728,0.849248,-0.296535,-0.002294,0.340579
-1.138264,0.225462,-0.023868,-0.6588510000000001,0.080225,0.192274
-0.298275,0.27304,0.43753000000000003,-0.48248599999999997,-0.10883,0.31249499999999997
0.22896,-0.11584000000000001,0.750778,-0.096986,-0.012937,0.392361
-0.480047,-0.089911,0.13245099999999999,-0.474292,-0.115782,0.232465
0.5878,-0.197525,0.783925,0.29343800000000003,0.273407,0.416372
-0.534933,0.082884,0.251107,-0.34730500000000003,-0.026825,0.273201
-0.560642,0.062718,0.41372299999999995,-0.376553,0.11451700000000001,0.28217600000000004
0.922326,-0.7226229999999999,0.07345299999999999,0.139256,0.28975300000000004,0.41311499999999995
0.795925,-0.18749100000000002,0.585853,0.298059,0.268429,0.49281400000000003
0.869865,-0.48154600000000003,0.806477,0.261231,0.431954,0.491096
-0.645568,0.08382,0.000691,-0.379922,0.021737,0.20656999999999998
-0.696911,0.052282,1.0354889999999999,0.302281,0.267032,0.430486
-0.197143,-0.46475,0.751671,-0.29728899999999997,0.382189,0.383702
0.692657,-0.07168200000000001,0.852141,0.312802,-0.453146,0.452513
-0.392239,0.139349,0.40072800000000003,-0.366739,-0.145509,0.299979
0.237913,0.264658,0.899388,-0.282013,0.019873,0.357757
0.2636,0.092313,0.739961,0.29130900000000004,0.227489,0.451216
0.232913,-0.72623,0.853728,-0.241238,-0.239709,0.335656
