z_spec,mag_r,u-g,g-r,r-i,i-z
0.22085100000000002,-0.5672550000000001,0.010459,0.098797,-0.41680200000000006,-0.24022399999999997
0.28623200000000004,-0.21298499999999998,-0.063826,0.41835200000000006,-0.266538,0.150073
0.356533,-0.085563,-0.29596100000000003,0.5578569999999999,-0.13534000000000002,0.41961800000000005
0.398943,-0.14683,-0.20564000000000002,0.974985,-0.09419,0.253191
0.46075200000000005,0.775913,-0.556172,0.22463200000000003,0.219824,-0.08820800000000001
0.296047,-0.12925799999999998,0.011422,0.541065,-0.309664,0.049116
0.190624,-0.790104,0.224752,-0.10192000000000001,-0.7078260000000001,-0.18843800000000002
0.344448,-0.275424,-0.448855,0.559703,-0.138229,0.07884400000000001
0.22347399999999998,-0.709484,-0.123,-0.062943,-0.458917,-0.204644
0.27941,-0.601013,-0.390357,0.316511,-0.388349,0.322368
0.336717,-0.09657400000000001,-0.42878999999999995,0.46758,-0.32412199999999997,-0.414875
0.369772,-0.433662,-0.7318720000000001,0.807171,-0.24410300000000001,-0.178248
0.306384,-0.139164,0.015835,0.611492,-0.36364,0.015332
0.482897,0.780784,-0.032288,0.311454,0.277969,0.43455200000000005
0.312307,0.705264,-0.668654,0.586765,0.22242699999999999,0.183585
0.38558000000000003,-0.253922,0.040902,0.7777270000000001,-0.178092,0.267391
0.307232,-0.641738,-0.18900899999999998,0.656189,-0.339497,0.058784
0.27169499999999996,-0.491142,-0.015750999999999998,0.31836,-0.498277,0.007209
0.206154,-1.02461,0.20394,-0.039325,-0.507599,-0.099646
0.270135,-0.462571,0.08943200000000001,0.313523,-0.465742,0.063606
0.432497,-0.006067,0.114694,0.5534060000000001,0.049734,0.07676799999999999
0.356466,-0.19139,0.23118000000000002,0.5998319999999999,-0.362365,-0.249306
0.235119,-0.42565200000000003,-0.10647000000000001,0.288752,-0.42030500000000004,-0.110445
0.353242,0.002321,0.24128899999999998,0.795672,-0.21645799999999998,-0.140406
0.297336,-0.24159699999999998,0.010618,0.438742,-0.345053,-0.029595
0.275407,-0.439503,0.22523400000000002,0.34598,-0.45544300000000004,-0.049343
0.254757,-0.631886,0.13576,0.355327,-0.407901,-0.306958
0.44727799999999995,0.49087700000000006,-0.369413,0.650221,0.304831,0.27576300000000004
0.303412,-0.41811099999999995,-0.55743,0.379627,-0.368114,0.097476
0.319698,-0.015267,-0.34917800000000004,0.755309,-0.369704,-0.212696
0.33883800000000003,0.059269,-0.18643800000000002,1.074958,-0.389162,0.17338699999999999
0.184416,-1.090222,0.155406,-0.23166599999999998,-0.708434,-0.21399899999999997
0.202015,-0.612318,0.061487,-0.057088,-0.492335,-0.174238
0.295428,-0.049847,0.228622,0.52089,-0.357739,-0.218088
0.306345,-0.245127,0.22869499999999998,0.561812,-0.433792,-0.16755899999999999
0.303088,-0.380944,-0.038846,0.705242,-0.198889,-0.023377000000000002
0.179056,-1.227947,0.15248499999999998,-0.085529,-0.617977,-0.121228
0.259204,-0.641175,-0.050730000000000004,0.376946,-0.506763,0.021082
0.281493,-0.691589,0.31755500000000003,0.320352,-0.482497,-0.120611
0.33470500000000003,-0.12476300000000001,0.109051,0.718623,-0.21042199999999997,-0.07760399999999999
0.514366,0.8258709999999999,-0.497931,-0.128974,0.148695,0.389344
0.358346,0.010856000000000001,-0.380882,1.184056,-0.34562600000000004,0.443618
0.242387,-0.351461,0.283828,0.395544,-0.363289,-0.285829
0.202245,-1.130593,0.06088300000000001,-0.014704,-0.6139,0.054282000000000004
0.23788299999999998,-0.606478,-0.005084,0.241684,-0.5214300000000001,0.003199
0.28303,-0.440983,0.070377,0.22231900000000002,-0.475596,0.012827000000000002
0.340661,-0.261565,-0.138951,0.676257,-0.28110100000000005,0.25721700000000003
0.228304,-0.626158,0.05482000000000001,0.18676800000000002,-0.510722,-0.19709100000000002
0.442141,0.380239,-0.254251,0.861094,0.24113600000000002,0.12995
0.37548000000000004,-0.24469499999999997,-0.015374,0.586404,-0.450705,-0.040472
0.18048699999999998,-0.36239,-0.089348,-0.091544,-0.701814,0.049553
0.447432,0.226122,-0.162383,0.928883,0.2595,-0.137707
0.25301,-0.615644,-0.045995999999999995,0.328236,-0.326063,0.029556
0.24044699999999997,-1.160949,-0.021311,0.151272,-0.473625,-0.076512
0.294653,-0.020665,0.08900599999999999,0.43291199999999996,-0.124339,-0.073765
0.560912,0.42572200000000004,-0.372667,0.115042,0.139981,0.462017
0.276739,-0.575734,-0.111857,0.272675,-0.54173,0.129942
0.30945100000000003,-0.396652,-0.055965999999999995,0.478721,-0.208258,-0.10068400000000001
0.235843,-0.5648880000000001,0.2398,0.146285,-0.5887399999999999,0.083596
0.280508,-0.549196,0.221879,0.17036300000000001,-0.386782,-0.194883
0.358507,-0.360531,-0.186173,0.43335,-0.42299,0.11171600000000001
0.32071900000000003,-0.19611199999999998,-0.161166,0.697267,-0.29983899999999997,0.144533
0.18271500000000002,-0.7399399999999999,-0.007168000000000001,-0.151903,-0.5700890000000001,0.011734999999999999
0.220673,-0.856449,-0.146478,0.036002,-0.5245890000000001,-0.145291
0.344927,-0.0037270000000000003,-0.718889,0.684794,-0.365347,-0.10886099999999999
0.339756,-0.232506,-0.363616,0.31754699999999997,-0.301629,0.295363
0.383482,0.243019,-0.216504,0.833485,-0.11071199999999999,0.247698
0.390308,0.262411,-0.464063,0.884019,-0.11589400000000001,-0.220156
0.335015,0.086214,0.14441500000000002,0.661234,-0.20642199999999997,0.52077
0.41895299999999996,0.21072600000000002,-0.6712779999999999,0.714493,5.1e-05,-0.061812
0.254324,-0.619258,0.20806999999999998,0.341256,-0.524799,0.093606
0.294363,-0.118245,-0.30767,0.474858,-0.23800900000000003,0.07918700000000001
0.28638600000000003,-0.229161,-0.174207,0.324759,-0.17718599999999998,-0.162105
0.173295,-0.7286229999999999,-0.438471,-0.202025,-0.297371,0.187751
0.346222,0.112329,0.134568,0.692181,0.013590999999999999,0.176648
0.43765200000000004,0.233585,-0.48274399999999995,0.691503,0.095153,-0.08161399999999999
0.361833,-0.34822800000000004,-0.216173,0.8804360000000001,-0.322964,0.031951
0.318355,-0.484861,-0.369169,0.254339,-0.22915500000000003,-0.275062
0.551405,0.148222,-0.22914,0.590336,0.340302,0.058058000000000005
0.342144,0.303682,-0.331676,1.028051,-0.298155,-0.016081
0.202768,-1.0920809999999999,0.16863499999999998,-0.128,-0.482609,0.075684
0.428041,0.148126,0.289799,0.869276,-0.21861,-0.227537
0.590403,0.797198,-0.5052800000000001,0.16323800000000002,0.350379,0.12881900000000002
0.412768,0.029081,-0.403094,0.61035,0.009263,0.293647
0.39357800000000004,0.320371,-0.709821,1.2450860000000001,-0.14538199999999998,0.14716300000000002
0.19714,-0.687385,-0.138096,-0.024138,-0.485468,0.11934700000000001
0.45006199999999996,0.11670799999999999,-0.25295500000000004,0.770832,0.154362,0.24340599999999998
0.443116,0.281762,-0.232285,1.2430649999999999,0.015819,0.127531
0.36845300000000003,0.008532,-0.27260999999999996,0.621626,-0.042204000000000005,-0.182641
0.344939,-0.272851,-0.09110900000000001,0.956018,-0.33014,-0.019834
0.310332,-0.720802,0.026895,0.693418,-0.31204499999999996,-0.076106
0.26761,-0.223498,-0.343059,0.251143,-0.177022,0.40820300000000004
0.19627999999999998,-0.659037,-0.056382,-0.047373,-0.6210939999999999,-0.120323
0.40451,0.17671800000000001,-0.31181,0.8426600000000001,-0.19369,-0.10512300000000001
0.389886,0.13508,-0.31643699999999997,0.720206,-0.125936,0.034292
0.273563,-0.025673,-0.334356,0.112675,-0.472415,-0.042251
0.44705100000000003,0.277932,0.012584999999999999,1.1589129999999999,0.109224,-0.138698
0.185661,-0.8799950000000001,0.046462,-0.172778,-0.672034,0.095377
0.319384,-0.344306,-0.21474200000000002,0.560991,-0.362821,0.001108
0.31111700000000003,-0.306583,-0.123299,0.42296000000000006,-0.424475,0.19855
0.450218,0.49017200000000005,0.28876799999999997,0.647579,0.239171,0.032045
0.425306,0.189902,-0.48734700000000003,0.733154,0.077444,0.134164
0.175008,-0.865237,0.31200700000000003,-0.16651400000000002,-0.6697,-0.052761
0.235215,-0.845764,-0.023705,0.27024899999999996,-0.497183,0.102314
0.354446,0.041174,-0.154138,0.596224,-0.26045,0.204768
0.180583,-0.741586,-0.004986,-0.194626,-0.644961,-0.202007
0.242641,-0.42097700000000005,-0.157352,0.374155,-0.376641,-0.109079
0.40360799999999997,0.143681,-0.606823,0.8052590000000001,0.007437999999999999,-0.042414999999999994
0.358165,-0.004388,0.295887,0.9456829999999999,-0.312571,-0.46848599999999996
0.363954,-0.203894,0.049183,0.754426,-0.24034899999999998,0.014466
0.27881999999999996,-0.5186930000000001,0.03455,0.297745,-0.30028299999999997,-0.32206399999999996
0.328796,-0.009134999999999999,-0.398909,0.625843,-0.283352,-0.102018
0.306669,-0.620422,0.112044,0.377296,-0.482,-0.142958
0.221004,-1.090206,0.299181,0.063337,-0.593893,0.150463
0.227512,-0.679481,-0.06854400000000001,0.015068999999999999,-0.575371,-0.15488
0.373028,0.035387,0.07568,0.81385,-0.335912,-0.066197
0.386788,0.12906099999999998,-0.699078,0.651924,-0.196023,0.5562239999999999
0.359321,-0.232814,-0.6447930000000001,0.853031,-0.278966,0.289972
0.186494,-1.182318,0.036713,-0.146869,-0.617585,-0.162378
0.269936,-0.5559930000000001,-0.208067,0.487834,-0.376471,-0.125574
0.435065,0.17504,-0.19566,0.660993,0.317206,0.087895
0.232515,-0.8876700000000001,0.205315,-0.186932,-0.5633640000000001,-0.094926
0.319329,-0.01493,0.022026,0.656525,-0.10279300000000001,0.326995
0.18749100000000002,-0.800329,0.046352,-0.075489,-0.587237,-0.222442
0.192574,-0.7432489999999999,-0.069648,-0.173901,-0.642113,-0.20521399999999998
0.275337,-0.518383,0.184528,0.170673,-0.464905,-0.085492
0.359683,-0.0016120000000000002,0.167497,0.7145739999999999,-0.361739,0.325567
0.32363600000000003,-0.326008,-0.029124,0.421296,-0.401602,-0.16641199999999998
0.29876199999999997,-0.5965699999999999,0.285927,0.520026,-0.322946,-0.07357799999999999
0.22691999999999998,-0.679446,-0.279988,0.011322,-0.457396,-0.207102
0.322417,-0.459251,-0.151135,0.633848,-0.30782800000000005,-0.22601500000000002
0.339827,-0.045555,-0.394762,0.760617,-0.416603,0.0037840000000000005
0.458534,0.6960569999999999,-0.11298599999999999,0.806729,0.28055399999999997,0.44263500000000006
0.210765,-0.9415610000000001,0.046915,0.045443,-0.478368,-0.07389
0.257349,-0.68543,-0.154898,0.334208,-0.504066,-0.07409299999999999
0.28779099999999996,-0.777497,0.27913699999999997,0.46136400000000005,-0.48107,0.07906200000000001
0.427533,0.08639,0.022368,0.5391779999999999,-0.016862000000000002,0.263428
0.278035,-0.34363499999999997,0.231735,0.241009,-0.229611,0.15413
0.332374,-0.13366199999999998,-0.32002600000000003,0.475387,-0.32218600000000003,0.098256
0.43203800000000003,0.189308,-0.017623,0.611382,-0.022822,0.428684
0.44088999999999995,0.580828,-0.348637,0.5119670000000001,0.228667,0.42832600000000004
0.3997,0.211614,-0.21433600000000003,0.904919,0.013064,0.22788699999999998
0.42439799999999994,0.254795,0.15221600000000002,0.765319,-0.041239,-0.11070999999999999
0.26045799999999997,-0.41916400000000004,-0.548723,0.143797,-0.376354,-0.304071
0.259042,-0.30144099999999996,-0.318929,0.39675900000000003,-0.44718500000000005,-0.103048
0.418882,0.26966,0.258676,1.267336,0.276063,0.352985
0.189728,-0.746624,0.261231,-0.036804,-0.6023029999999999,0.024687
0.475846,0.367736,-0.125702,0.7481909999999999,0.191997,0.535696
0.410753,0.220761,-0.20305,1.000967,0.130787,0.113159
0.19436099999999998,-0.782367,-0.17233099999999998,-0.185805,-0.606291,0.09977799999999999
0.388229,0.134459,-0.557357,0.914233,-0.13828800000000002,-0.238382
0.292402,0.283149,-0.391009,0.9094389999999999,-0.21295999999999998,0.40813299999999997
0.356186,-0.42080100000000004,-0.21373499999999998,0.669311,-0.17599800000000002,-0.134383
0.22547399999999998,-1.022918,0.18829500000000002,-0.015465999999999999,-0.953794,0.46825900000000004
0.205898,-0.702401,0.2784,-0.028263999999999997,-0.567967,-0.085367
0.282912,-0.322237,-0.137766,0.282244,-0.42452799999999996,0.173894
0.212725,-0.8855729999999999,-0.157276,0.078328,-0.354984,0.11400999999999999
0.290373,-0.41345200000000004,0.026452,0.504729,-0.411369,0.115531
0.390812,0.034916,-0.16586900000000002,0.573176,-0.205767,0.0028870000000000002
0.36790100000000003,0.170694,-0.6842020000000001,0.947026,-0.2792,0.087278
0.38852600000000004,0.039781,-0.016234000000000002,0.804639,-0.253227,-0.109828
0.22140900000000002,-0.965565,0.17653,0.002388,-0.526741,-0.305913
0.24224400000000001,-0.42544,-0.08569299999999999,0.350362,-0.301383,0.10358599999999998
0.239576,-0.519509,0.042671,0.175178,-0.55079,-0.189195
0.366629,0.35391100000000003,-0.236744,1.11681,-0.000984,-0.12967
0.237571,-0.723789,0.27258899999999997,0.031507,-0.556135,-0.164719
0.27392,-0.566295,-0.098109,0.408283,-0.375869,0.133376
0.23200700000000002,-0.693179,-0.150621,0.230356,-0.443863,-0.28976199999999996
0.338335,-0.33975500000000003,0.292896,0.2727,-0.306033,-0.036781
0.195673,-1.0208540000000002,0.302946,-0.08261,-0.5679609999999999,-0.06299
0.356761,-0.118841,-0.40510999999999997,0.463213,-0.22378,0.364189
0.27276,-0.424989,0.111135,0.3194,-0.48331599999999997,-0.0773
0.565863,1.043726,0.066906,-0.070301,0.280952,-0.066571
0.356937,0.08209,0.27887,0.672266,-0.108051,-0.143956
0.304964,-0.274483,0.17591600000000002,0.521127,-0.324139,-0.06692999999999999
0.185616,-0.723738,0.28881799999999996,-0.179523,-0.664629,0.011828
0.252774,-0.487442,-0.10763299999999999,-0.054742,-0.413562,-0.036867000000000004
0.261721,-0.533222,0.13147899999999998,0.31857199999999997,-0.403415,-0.22833299999999998
0.382004,-0.573236,-0.0037170000000000003,0.910015,-0.20690100000000003,0.312919
0.302398,-0.201231,-0.147776,0.513189,-0.440687,0.277355
0.231704,-1.049468,0.186448,0.097593,-0.43326499999999996,0.179644
0.30782,-0.69625,0.24531599999999998,0.386573,-0.44185699999999994,0.130723
0.368839,0.086997,-0.240612,0.689963,-0.23696199999999998,0.18874200000000002
0.207292,-1.26112,-0.022862,0.055249,-0.593407,-0.070039
0.415839,-0.083312,-0.327943,1.1280860000000001,-0.079803,-0.411894
0.181577,-1.290223,0.247058,-0.14568299999999998,-0.618246,0.068314
0.412574,0.341015,0.086781,0.997994,-0.102261,0.308159
0.344142,0.39610700000000004,0.029736000000000002,0.815616,0.013503,0.128437
0.356619,-0.144509,-0.20648000000000002,0.734992,-0.321864,0.048484
0.289997,-0.09975,-0.16158699999999998,0.598537,-0.34384899999999996,-0.112575
0.167202,-0.7455470000000001,0.16205799999999998,-0.203444,-0.652488,-0.046277
0.38132699999999997,0.07662200000000001,-0.22531199999999998,0.9054770000000001,-0.208785,-0.252278
0.21462699999999998,-1.006766,0.28896900000000003,0.055815,-0.464929,-0.082098
0.28083800000000003,-0.633929,-0.054686,0.385439,-0.573996,-0.16173099999999999
0.207382,-0.767119,-0.121611,-0.097356,-0.414889,0.080857
0.37405,-0.12534,-0.301537,0.648929,-0.243811,0.292718
0.360531,0.079987,-0.379373,0.583062,-0.153868,-0.049437
0.189295,-1.195242,0.08697,-0.23079000000000002,-0.684175,-0.162253
0.352055,0.183185,-0.677255,0.33404,0.189605,0.402109
0.364444,0.008493,0.152099,0.734744,-0.36528299999999997,-0.133665
0.23725,-0.766378,0.16253299999999998,0.02107,-0.331608,-0.139205
0.29472800000000005,-0.340959,-0.22324499999999997,0.342617,-0.26593,0.062966
0.386875,0.07724,-0.163713,0.861958,-0.23403200000000002,0.211338
0.213175,-0.626672,0.23963099999999998,0.173766,-0.6295149999999999,0.0035810000000000004
0.254067,-0.611973,-0.250341,0.232461,-0.617795,0.136926
0.339917,0.27973000000000003,-0.496691,0.8421200000000001,-0.065568,0.21034699999999998
0.350902,-0.306584,0.034888,0.8165939999999999,-0.27771999999999997,0.034791
0.295712,-0.078919,0.093915,0.557437,-0.331929,-0.37191399999999997
0.23134699999999997,-0.703227,0.11507200000000001,0.130853,-0.562913,0.050661000000000005
0.457425,0.6518149999999999,-0.6443840000000001,-0.060699,0.097252,0.49042600000000003
0.18535,-0.7802600000000001,0.154506,-0.224162,-0.688368,0.014653
0.408559,0.107832,0.22469499999999998,0.707121,-0.028582999999999997,0.103305
0.278733,-0.388809,-0.343044,0.258498,-0.34255599999999997,0.002262
0.368603,0.090394,-0.041227,0.608416,-0.12236199999999998,-0.062498000000000005
0.374087,0.23917800000000003,0.292148,0.783615,-0.059562000000000004,-0.023775
0.26458200000000004,-0.781149,-0.12373699999999999,0.391597,-0.394777,-0.078837
0.244233,-0.33839,-0.057489,0.674484,0.17568,0.185847
0.208796,-0.708359,-0.028033,-0.07359600000000001,-0.6010800000000001,-0.148677
0.367858,-0.185473,0.080846,0.8321709999999999,-0.378091,0.27569299999999997
0.292342,-0.396239,-0.030628,0.512467,-0.289552,0.070659
0.44089399999999995,0.274332,-0.141569,0.72458,0.23640999999999998,-0.060751
0.322689,0.179545,-0.347527,0.377843,-0.392379,0.34565
0.353536,-0.330917,-0.479587,0.70545,-0.326619,0.550739
0.30322,-0.22912800000000003,-0.095337,0.37503000000000003,-0.156815,0.415717
0.187032,-0.8788239999999999,0.142453,-0.121528,-0.646523,-0.148146
0.262042,-0.450371,0.07304,0.24071700000000001,-0.39897,-0.080928
0.401507,0.23710799999999999,-0.187385,0.9232319999999999,0.266436,0.47541400000000006
0.353464,-0.0017519999999999999,0.014597999999999998,0.796354,-0.32104499999999997,0.215825
0.297478,-0.667851,0.282211,0.346323,-0.380594,-0.18446700000000002
0.16083499999999998,-1.163832,0.178223,-0.185229,-0.496791,-0.057402999999999996
0.41013900000000003,0.067091,-0.395976,0.581975,-0.105495,0.24507600000000002
0.34630500000000003,-0.075363,0.038345,0.812044,-0.13258,0.153022
0.504476,0.6601060000000001,0.09554800000000001,0.358745,0.297661,-0.017728
0.17894100000000002,-0.793531,-0.078144,-0.21578899999999998,-0.569084,-0.267509
0.354953,-0.42703500000000005,-0.254542,0.79635,-0.233974,-0.083409
0.32514099999999996,-0.5797859999999999,-0.43420600000000004,0.230006,-0.461478,0.022065
0.283773,-0.351002,-0.3903,0.284517,-0.46612200000000004,-0.118083
0.26252,-0.40269099999999997,0.177297,0.275414,-0.523039,-0.188719
0.23499699999999998,-0.645021,0.240934,0.153289,-0.5116229999999999,-0.150776
0.394394,0.076361,0.060545,0.787741,-0.252291,-0.051778
0.26353699999999997,-0.33048,0.203583,0.316405,-0.31815,-0.008583
0.24729099999999998,-0.8660620000000001,-0.256558,0.090552,-0.554574,-0.021824
0.412221,0.13256099999999998,-0.43351300000000004,0.77078,-0.035367,0.270918
0.272721,0.247185,-0.49222899999999997,0.254598,-0.44846499999999995,-0.061717999999999995
0.308608,-0.217991,0.131011,0.223698,-0.389776,0.049460000000000004
0.362413,0.170005,-0.035705,0.748184,-0.054339,-0.42881
0.417267,0.29331199999999996,-0.34657899999999997,0.85977,-0.075949,0.128296
0.220813,-0.530991,0.211292,0.22148800000000002,-0.448734,0.325013
0.387841,-0.089326,0.18321300000000001,0.566539,-0.072072,0.336084
0.183863,-1.4927620000000001,-0.02817,-0.11713599999999999,-0.594694,-0.19028
0.42039899999999997,0.058126,-0.42315699999999995,0.58814,-0.285727,0.379755
0.378907,0.18049400000000002,-0.333542,0.8256450000000001,-0.194357,-0.33061599999999997
0.332826,0.036257,-0.643825,0.6331140000000001,-0.117958,-0.085399
0.23588,-0.763806,-0.022091,0.09337999999999999,-0.533151,-0.134328
0.426864,0.194674,-0.234089,0.96075,0.019344999999999998,0.437018
0.23223400000000002,-0.622672,0.028327999999999996,0.025189,-0.45460600000000007,-0.096939
0.20436400000000002,-0.927901,0.258164,0.121518,-0.48603,-0.014708
0.376726,0.135505,-0.20411400000000002,0.827425,-0.182513,-0.083214
0.44273999999999997,0.115526,-0.604449,0.408148,-0.037566,0.113245
0.225142,-0.519039,0.08050800000000001,0.117621,-0.309208,0.41851800000000006
0.277134,-0.42374700000000004,0.235064,0.353131,-0.478591,0.085172
0.23034899999999997,-1.042162,0.093135,0.204476,-0.642674,0.06558
0.282566,-0.20966700000000002,-0.23376,0.326408,-0.16276300000000002,0.363705
0.357594,0.034869,0.263198,0.771328,-0.026195999999999997,0.38814299999999996
0.283464,-0.24713800000000002,0.143183,0.393428,-0.266778,0.310992
0.331223,-0.078753,0.302753,0.6429279999999999,-0.214955,-0.058503
0.432321,-0.127478,-0.20477,1.0356239999999999,0.105598,0.569168
0.364608,-0.04742,-0.030755,0.9027850000000001,-0.086008,0.10528699999999999
0.336476,0.173552,0.079501,0.7412449999999999,-0.19748,-0.153936
0.47041000000000005,0.950441,0.15579300000000001,0.478674,0.33388,0.31366
0.183552,-0.975815,0.004072999999999999,-0.130459,-0.569832,-0.15825799999999998
0.201126,-1.0017260000000001,0.291461,0.023288,-0.644447,0.060828
0.217797,-1.07412,0.13199,0.050762,-0.582851,0.025904000000000003
0.364295,0.115775,-0.010659,0.843057,-0.24600999999999998,0.11667000000000001
0.348562,-0.225413,-0.622078,0.7212350000000001,-0.252163,0.165506
0.305726,-0.453916,-0.16081600000000001,0.42839499999999997,-0.38013800000000003,-0.307388
0.27158699999999997,-0.333902,-0.117868,0.406569,-0.385337,0.156401
0.312139,-0.252657,0.202628,0.7036439999999999,-0.308068,-0.25895
0.297066,-0.474926,-0.21628499999999998,0.414033,-0.44236499999999995,0.140679
0.264391,-0.28285,-0.06450499999999999,0.42631199999999997,-0.392262,0.020903
0.226528,-0.69111,-0.25755500000000003,0.06308899999999999,-0.5467890000000001,-0.241995
0.41803,0.60641,-0.078078,0.507622,-0.14294300000000001,-0.498432
0.427292,0.311528,-0.575805,0.812446,-0.028436000000000003,0.06021900000000001
0.195694,-0.7265699999999999,0.087555,-0.059623,-0.649798,-0.06977799999999999
0.29839,-0.399366,0.28271599999999997,0.583117,-0.297687,0.209754
0.298773,0.170258,0.001702,0.6682899999999999,-0.16425499999999998,0.047798
0.259937,-0.426525,0.057338,0.313012,-0.45110900000000004,-0.106973
0.516143,0.769467,-0.553996,0.185032,0.319943,-0.182719
0.370357,0.7102890000000001,-0.552086,0.092559,-0.185052,0.310594
0.20904899999999998,-0.42035900000000004,0.064711,0.05397999999999999,-0.147838,0.255212
0.177726,-1.001566,0.305155,-0.154621,-0.667758,0.00692
0.351759,-0.004951,0.267845,0.721731,-0.242571,0.385716
0.22055100000000002,-0.696196,0.144573,0.06953200000000001,-0.606607,0.24328899999999998
0.327773,-0.320181,-0.34471199999999996,0.7585149999999999,-0.297102,0.343075
0.341975,-0.25437600000000005,-0.010058,0.8910299999999999,-0.46695200000000003,0.115219
0.35025100000000003,0.280023,-0.25768,0.7822140000000001,-0.098372,-0.06854500000000001
0.263777,-0.319552,-0.227798,0.392191,-0.511915,-0.182587
0.386088,0.282368,-0.251154,0.868525,-0.13331099999999999,0.236423
0.39491,0.131186,0.009197,0.926242,0.013205000000000001,-0.050217000000000005
0.321338,-0.167496,0.18870499999999998,0.841686,-0.32212199999999996,0.003924
0.540614,0.625395,0.113024,0.244657,0.21025,0.086896
0.187109,-0.8607809999999999,0.277991,0.00647,-0.510617,-0.057185
0.44711899999999993,0.28789699999999996,-0.218941,1.069504,0.226731,0.01438
0.44473500000000005,-0.137759,0.268241,0.647269,0.16056800000000002,-0.033122000000000006
0.366719,0.069673,0.28429,1.012999,0.196126,0.38123
0.302233,-0.242166,-0.425696,0.39118400000000003,-0.173729,0.19713
0.292116,-0.540586,-0.124075,0.076824,-0.272269,0.098241
0.22688000000000003,-0.547197,-0.140922,0.085507,-0.5481520000000001,-0.10293900000000002
0.375921,-0.5549930000000001,-0.24068299999999998,0.697916,-0.082493,0.160614
0.263545,-0.509571,0.22212600000000002,0.25491199999999997,-0.476146,-0.136552
0.406976,-0.304159,0.206905,0.9319440000000001,0.038324000000000004,0.486072
0.299873,-0.341819,0.13228900000000002,0.552983,-0.292137,0.028331
0.481627,0.791971,-0.175601,-0.152293,0.2087,-0.026568
0.324677,-0.13228099999999998,-0.135774,0.472695,-0.262889,-0.09047000000000001
0.245824,-0.705374,-0.268056,-0.0071849999999999995,-0.618661,0.019685
0.328479,0.296267,-0.554141,0.913992,-0.198176,-0.31281
0.43909499999999996,0.31414200000000003,-0.7359180000000001,0.862079,-0.107928,0.053907000000000004
0.30468,-0.39224899999999996,-0.121483,0.322796,-0.23196799999999998,0.271909
0.219902,-0.790058,0.050158999999999995,-0.028012000000000002,-0.441225,-0.033621
0.294346,-0.5795239999999999,0.098736,0.437954,-0.276679,0.073624
0.480972,0.535126,-0.653528,0.089144,0.148818,0.277417
0.334511,-0.07296699999999999,0.168559,0.643712,-0.271246,-0.17366099999999998
0.352628,-0.209414,0.159521,0.649899,-0.36816,0.285337
0.253131,-0.805717,0.161356,0.081064,-0.434564,0.078056
0.193416,-0.554292,0.161027,0.008013,-0.301535,0.445546
0.455236,0.11680399999999999,-0.24509899999999998,0.709014,0.18049300000000001,0.40242100000000003
0.266067,-0.211998,-0.170506,0.467405,-0.409035,0.07836
0.272538,-0.602639,-0.407306,0.382655,-0.469058,-0.162214
0.180384,-0.949371,-0.064845,-0.222914,-0.664676,-0.153171
0.20943,-0.777652,0.02049,-0.19678199999999998,-0.671285,-0.251818
0.281119,-0.317824,0.18918900000000002,0.378058,-0.15166300000000002,0.035056
0.380985,0.080551,-0.499541,0.62762,-0.152429,0.49343000000000004
0.393681,0.281043,-0.12088499999999999,0.721096,-0.058047,-0.460309
0.360516,-0.22595700000000002,-0.132241,1.0135969999999999,-0.206048,0.202763
0.20861,-0.786623,-0.10351099999999999,-0.047023,-0.627632,0.084984
0.168251,-0.7307779999999999,0.096087,-0.156423,-0.627416,-0.169244
0.360775,0.158272,0.173327,1.073094,-0.203714,0.075926
0.34475100000000003,-0.032741,0.278069,0.747509,-0.24726199999999998,0.105669
0.42795500000000003,0.22681500000000002,-0.18243499999999999,0.793556,-0.055234000000000005,0.399675
0.181612,-0.44922700000000004,0.216259,0.003989,-0.31861799999999996,-0.007686
0.360464,0.28231,-0.33465700000000004,0.9049959999999999,-0.240565,-0.0196
0.399009,0.137025,-0.6545300000000001,0.847716,-0.026119999999999997,-0.115548
0.418692,0.20792199999999997,-0.379378,0.843324,-0.18901700000000002,0.22736399999999998
0.263806,-0.612358,-0.381096,-0.133659,-0.52863,-0.14920799999999998
0.45238100000000003,1.030318,-0.680728,0.524674,0.20546599999999998,0.544567
0.335022,-0.068459,-0.532222,1.0537040000000002,-0.155763,0.289589
0.433224,-0.24318,-0.127582,0.8375670000000001,0.15671400000000002,0.044435
0.26727,-0.48991899999999994,-0.260778,0.211233,-0.262117,0.386317
0.18249,-0.8143199999999999,0.11623199999999999,0.054629,-0.44993299999999997,0.294107
0.438354,0.590608,-0.661409,0.544924,0.235977,0.468688
0.361398,-0.027612,0.063212,0.660771,-0.255414,-0.016822999999999998
0.278424,-0.45873800000000003,0.287054,0.401242,-0.292844,-0.20441800000000002
0.435536,-0.012662999999999999,0.21019699999999997,0.557441,-0.036963,0.021332
0.359054,0.369543,-0.680497,1.004641,-0.222248,0.276239
0.257606,-0.5899310000000001,0.19097,0.225902,-0.443254,0.017321
0.425666,0.368579,-0.545347,0.8771969999999999,0.205326,0.169212
0.29889899999999997,-0.15979000000000002,-0.049406,0.451222,-0.38190999999999997,-0.008864
0.31955300000000003,-0.06600700000000001,-0.059324,0.718404,-0.488767,-0.137761
0.219844,-0.7850550000000001,-0.098012,-0.099111,-0.49631099999999995,0.026333
