z_spec,mag_r,u-g,g-r,r-i,i-z
0.261363,-0.119545,0.288971,0.307679,-0.116888,-0.10728499999999999
0.42992700000000006,0.403802,-0.579072,0.86561,0.144379,0.337341
0.472645,0.7440439999999999,-0.153452,0.645051,0.329418,-0.01193
0.42027299999999995,0.441035,-0.6865180000000001,0.669909,0.255102,0.093762
0.39417199999999997,0.368843,0.11764100000000001,1.078618,-0.024068,-0.079976
0.275519,-0.368314,0.10105499999999999,0.319787,-0.4628,0.091882
0.323494,0.849699,-0.086862,-0.088506,0.243504,0.29509
0.350528,0.22558000000000003,0.13951,1.06072,-0.231711,-0.047767000000000004
0.15263,-0.564184,0.22185100000000002,-0.151699,-0.297348,-0.260604
0.317207,-0.285599,0.285434,0.714533,-0.28718299999999997,-0.101339
0.205499,-0.989656,0.11059100000000001,-0.030511,-0.48896000000000006,0.028666000000000004
0.359695,-0.403671,-0.041013,0.610748,-0.26666100000000004,0.065182
0.28420100000000004,-0.16839500000000002,0.18058,0.421551,-0.275925,-0.152898
0.30143200000000003,-0.298707,-0.42493500000000006,0.215968,-0.22820100000000001,0.203067
0.271942,-0.355041,-0.020847,0.38010900000000003,-0.463075,-0.17793599999999998
0.337377,0.11614100000000001,0.071362,0.8556940000000001,-0.267041,0.15373199999999998
0.31954099999999996,-0.787325,0.058472,0.238525,-0.383612,-0.110312
0.26568800000000004,-0.8073140000000001,-0.288246,-0.186921,-0.630861,-0.228138
0.212637,-0.8978959999999999,0.07283099999999999,-0.07561699999999999,-0.55486,-0.08127899999999999
0.361325,-0.169548,0.10814700000000001,0.593817,-0.345977,0.09494
0.38199099999999997,0.350985,0.07937000000000001,0.7689600000000001,-0.019558000000000002,-0.282224
0.353074,0.111773,0.311367,0.721111,-0.1594,0.384756
0.35038800000000003,-0.129674,0.29981399999999997,0.760201,-0.21661,0.0041659999999999996
0.453953,0.075098,0.11791099999999999,0.7581319999999999,0.242756,0.231648
0.430967,0.502553,-0.708554,0.9747,0.297088,0.312786
0.29010199999999997,-0.470749,-0.10528399999999999,0.5704100000000001,-0.39418600000000004,-0.313965
0.243387,-0.63679,-0.038120999999999995,0.314103,-0.368406,-0.08391599999999999
0.242522,-0.761235,-0.325405,0.024149,-0.524594,-0.326004
0.304788,-0.573513,0.055724,0.332807,-0.427446,-0.129022
0.374163,0.345935,-0.646594,1.115777,-0.176314,-0.41088800000000003
0.362237,0.11595799999999999,0.149025,0.8235950000000001,-0.31105,-0.220413
0.42487600000000003,0.28253,0.137337,0.77568,-0.10406300000000002,-0.040238
0.43107399999999996,0.304004,-0.034459,0.7298560000000001,0.112371,0.431813
0.446042,0.44454899999999997,-0.328558,0.6159020000000001,0.252289,-0.07009800000000001
0.340158,0.06318700000000001,-0.5351670000000001,0.904784,-0.34710599999999997,0.15962300000000001
0.275782,-0.63513,-0.008772,0.21346500000000002,-0.469684,0.133742
0.271045,-0.745112,0.064682,0.349085,-0.388998,-0.018047999999999998
0.489684,0.786596,-0.58805,0.46348999999999996,0.302737,0.278143
0.184534,-1.0503770000000001,0.116326,-0.168728,-0.6380600000000001,-0.207867
0.287524,-0.138809,-0.235973,0.6225930000000001,-0.122526,0.465146
0.403663,0.29743600000000003,-0.37240700000000004,0.999566,-0.202907,-0.087256
0.25441199999999997,-0.407236,0.073305,0.36978099999999997,-0.403146,0.051746
0.352761,-0.258833,-0.229956,0.767993,-0.396052,0.18725999999999998
0.369795,-0.187319,0.13689400000000002,0.544767,-0.26006999999999997,0.314323
0.30861500000000003,-0.25753899999999996,0.235843,0.496845,-0.460934,0.18892899999999999
0.358786,0.394309,-0.312145,1.0393350000000001,-0.170413,0.038435000000000004
0.296207,-0.185994,0.222097,0.489546,-0.368096,-0.30383000000000004
0.300191,-0.312688,-0.025226,0.46775900000000004,-0.386525,-0.167941
0.20587600000000003,-0.9079290000000001,0.269219,0.006798,-0.620351,-0.027598
0.30278099999999997,0.012062999999999999,-0.282443,0.605031,-0.270521,0.214779
0.301603,-0.07706,-0.07309500000000001,0.6302939999999999,-0.286072,-0.02663
0.35825500000000005,0.10943800000000001,-0.684894,0.969454,-0.34529299999999996,-0.489201
0.360587,-0.081536,0.24959699999999999,0.810067,-0.45423199999999997,0.309798
0.350513,0.187117,-0.43294399999999994,0.7924180000000001,-0.22775700000000001,0.055608000000000005
0.27101,-0.6326970000000001,0.181221,0.33626500000000004,-0.48251499999999997,0.008824
0.18134,-1.128305,0.051308000000000006,-0.157222,-0.579435,-0.05965
0.31235300000000005,-0.2097,0.21548499999999998,0.417415,-0.392654,0.064526
0.205039,-0.605511,-0.308892,0.042087,-0.563229,-0.069052
0.16328499999999999,-1.107631,0.239248,-0.19681500000000002,-0.6002850000000001,-0.149418
0.284155,-0.43559499999999995,0.141399,0.34594,-0.327993,-0.17696900000000002
0.21238600000000002,-1.095831,0.200714,0.049868,-0.608631,-0.202873
0.321994,-0.58431,0.08946599999999999,0.6807479999999999,-0.384062,-0.168043
0.343535,-0.359144,0.087876,0.751807,-0.381898,-0.40586300000000003
0.45986899999999997,0.771967,-0.234679,0.712899,0.344402,0.221442
0.232783,-0.8348959999999999,-0.08813,-0.07737899999999999,-0.46306899999999995,0.017118
0.234458,-0.779287,0.18321500000000002,0.124232,-0.494867,-0.109875
0.25121,-0.7638729999999999,0.079541,0.336524,-0.37869899999999995,-0.086912
0.236758,-0.510612,-0.036219,0.15574100000000002,-0.47879499999999997,0.080795
0.193929,-0.877992,0.155836,-0.20283099999999998,-0.633528,-0.09274099999999999
0.22574899999999998,-0.558805,-0.11723099999999999,0.12856199999999998,-0.517389,-0.258536
0.20739000000000002,-1.0213370000000002,-0.013334,-0.021059,-0.566241,-0.197661
0.23336500000000002,-0.559423,-0.065842,0.094314,-0.461566,-0.246333
0.526943,0.756287,-0.280492,-0.185955,0.10531700000000001,-0.164867
0.38679,0.166486,-0.230147,0.999533,-0.15905,0.35273499999999997
0.333963,0.126046,-0.084584,0.75173,0.074531,-0.323773
0.346544,0.077863,-0.464215,0.703108,-0.187906,-0.239919
0.259623,-0.303829,0.014424000000000001,0.390728,-0.425604,0.103656
0.242867,-0.840226,0.171087,0.179279,-0.5052479999999999,-0.176259
0.457354,0.42685500000000004,-0.111671,0.8636870000000001,0.336769,-0.022643
0.248554,-0.44722399999999995,-0.189019,0.26660100000000003,-0.5643640000000001,0.006312
0.268872,-0.616414,-0.004314,0.400341,-0.50371,0.128249
0.231368,-1.038999,0.183857,0.272368,-0.5403560000000001,-0.102556
0.219083,-0.590979,0.059065,0.182081,-0.40452,-0.146625
0.411344,0.31251,-0.319517,0.905984,0.049091,-0.14415899999999998
0.252907,-0.48479399999999995,-0.164848,0.509629,-0.27463200000000004,0.13409300000000002
0.263227,-0.336879,0.261206,0.295702,-0.46825100000000003,0.177585
0.349908,0.322617,-0.173308,0.864348,-0.056649,-0.394432
0.48358199999999996,0.391725,0.019556,0.609179,0.23032199999999997,0.131995
0.29788600000000004,-0.06160499999999999,0.237604,0.468459,-0.275972,0.219375
0.347229,0.056823,-0.11627,0.591453,-0.03229,0.512795
0.239215,-0.820817,-0.04152,0.155143,-0.609952,-0.059323
0.359659,-0.120904,-0.143564,0.550032,-0.290663,0.116444
0.252753,-0.70557,0.28215,0.17723599999999998,-0.33767800000000003,-0.17488599999999999
0.197249,-0.952757,0.13283299999999998,-0.12238199999999999,-0.659436,-0.190327
0.322653,0.8830030000000001,-0.50772,0.39413200000000004,-0.69693,-0.12820299999999998
0.188197,-0.9606370000000001,0.08469,-0.135884,-0.637224,-0.17019600000000001
0.227438,-0.9341950000000001,-0.246981,-0.173058,-0.619509,-0.049078
0.28370300000000004,-0.804111,-0.023903,-0.055749,-0.811753,-0.21353899999999998
0.386719,0.31135100000000004,-0.721162,1.009464,-0.168237,0.16428099999999998
0.195956,-0.6450560000000001,-0.18048499999999998,0.079484,-0.417691,0.136262
0.296248,-0.25549,-0.00244,0.42943100000000006,-0.360873,0.20568899999999998
0.294321,-0.585551,-0.312508,0.25819200000000003,-0.353405,-0.098975
0.23718899999999998,-0.387183,0.246529,0.12309400000000001,-0.37853000000000003,-0.29282800000000003
0.375477,0.04396,-0.206279,0.685534,-0.087453,0.169798
0.328,-0.305814,-0.198969,0.802716,-0.32416300000000003,-0.18061300000000002
0.538883,0.828448,-0.312575,-0.196151,0.289754,0.046027
0.348421,-0.42251400000000006,-0.192199,0.372845,-0.362172,0.283129
0.22710500000000003,-0.76967,0.025805,0.21600500000000003,-0.550146,-0.137355
0.4261,0.127393,-0.357977,0.6855020000000001,0.077409,0.135506
0.364981,0.025922000000000004,-0.15123599999999998,0.896681,-0.375705,0.241019
0.41492399999999996,0.22933,-0.27670300000000003,0.711476,0.043189,0.163025
0.24205100000000002,-0.163905,0.295003,0.629138,-0.406152,-0.102026
0.29684099999999997,-0.186612,-0.197716,0.568002,-0.41717600000000005,-0.19223800000000002
0.204171,-0.70563,0.09979299999999999,-0.040128,-0.5980800000000001,0.045629
0.25142800000000004,-0.614286,-0.069687,0.20881799999999998,-0.440716,0.013724
0.216113,-0.8828959999999999,0.24260900000000002,-0.055807,-0.600589,-0.265004
0.458791,0.255946,-0.5806439999999999,0.618598,0.088357,0.100285
0.336059,0.391942,-0.655684,0.786654,0.041061,-0.141467
0.45323800000000003,0.64688,-0.711737,0.38248000000000004,0.212168,0.335374
0.45769799999999994,0.929117,0.31393899999999997,0.48048,0.27416799999999997,0.540081
0.251677,-0.631663,-0.08794099999999999,0.339629,-0.480655,-0.049476
0.387021,-0.56038,-0.225554,0.469163,-0.22814299999999998,-0.045169
0.220421,-0.881494,0.160184,0.074482,-0.519202,0.087325
0.22039499999999998,-0.759097,0.293741,0.007262,-0.616111,-0.22926100000000002
0.35414,-0.11904300000000001,-0.212243,0.8317479999999999,-0.404035,-0.160864
0.287934,-0.360987,0.047968000000000004,0.432317,-0.196608,-0.145423
0.30225599999999997,-0.303759,-0.330965,0.680489,-0.416124,-0.02663
0.305402,-0.576638,0.212509,0.5729270000000001,-0.430054,0.11008499999999999
0.20307,-0.731096,0.056936,-0.13808,-0.643879,-0.06325499999999999
0.42377600000000004,0.22447899999999998,-0.34775900000000004,0.7234970000000001,-0.014166,0.43156400000000006
0.32669499999999996,-0.20438,0.18726900000000002,0.5517569999999999,-0.154611,0.199158
0.303184,-0.055488,0.124956,0.45093,-0.011616,0.033316000000000005
0.200685,-0.757109,0.226518,-0.163613,-0.496276,0.002996
0.201482,-1.10887,0.061187,-0.12726700000000002,-0.679198,0.080943
0.22100300000000003,-1.022785,0.16814,0.10538900000000001,-0.576271,-0.094715
0.30330100000000004,-0.474602,0.258653,0.643147,-0.317098,-0.358096
0.220627,-0.694371,0.094939,-0.012212,-0.572979,-0.230104
0.314646,-0.37672100000000003,-0.15208,0.330348,-0.07768,0.42753800000000003
0.30630100000000005,-0.18623699999999999,-0.11361600000000001,0.586619,-0.226546,0.09894299999999999
0.384782,0.31372,-0.21166999999999997,1.075776,0.005327,0.374012
0.406638,0.37559699999999996,0.103781,0.8957290000000001,-0.045853,0.272541
0.251728,-0.485913,-0.23183,0.175393,-0.548041,-0.100106
0.250717,-0.596653,-0.19983,0.41881499999999994,-0.484117,0.12951300000000002
0.222124,-0.593172,-0.022899,0.04556,-0.48761499999999997,0.147584
0.298126,-0.252709,-0.011355,0.65574,-0.338994,-0.30925199999999997
0.343045,0.018637,0.014265,0.8987639999999999,-0.309758,0.143121
0.343846,-0.08882000000000001,0.312598,0.576386,-0.232371,-0.283036
0.438456,0.710956,-0.22131399999999998,0.095751,0.169732,0.317616
0.263121,0.139355,-0.570702,0.893763,-0.168495,0.295636
0.5287310000000001,0.649329,-0.077872,0.33226300000000003,0.176832,-0.274289
0.21494499999999997,-0.835149,0.018337,-0.035425,-0.5756100000000001,0.014816999999999999
0.233271,-0.7518100000000001,-0.588627,-0.189676,-0.559516,-0.082067
0.403423,0.18571500000000002,0.232294,0.711097,-0.146019,0.16271300000000002
0.343344,-0.004683,-0.292174,0.739133,-0.181385,0.089978
0.293742,-0.14216199999999998,-0.271787,0.594499,-0.41817,0.151079
0.513479,0.8271379999999999,-0.708834,0.542312,0.291526,0.330357
0.30453,-0.318851,-0.31516900000000003,0.331205,-0.167454,0.18048699999999998
0.29199,-0.569783,-0.168999,0.043035000000000004,0.020947999999999998,-0.085758
0.22348400000000002,-0.8823209999999999,-0.5685680000000001,-0.130499,-0.561954,-0.15471600000000002
0.384463,-0.020393,-0.55878,0.926848,-0.130597,-0.116546
0.324778,0.12235399999999999,-0.350072,0.640735,-0.14496099999999998,-0.18222
0.21800100000000003,-0.620459,0.004889,-0.03687,-0.5116229999999999,-0.27191
0.223349,-0.801305,0.073567,-0.100898,-0.756971,-0.353141
0.40378200000000003,0.858079,0.040777,0.08967699999999999,0.183505,-0.5644170000000001
0.241903,-0.59451,-0.460495,0.293958,-0.48486599999999996,-0.024165
0.257314,-0.505314,-0.231906,0.13955399999999998,-0.49581400000000003,-0.29598
0.28578899999999996,-0.30159899999999995,0.217846,0.42679799999999996,-0.35699000000000003,-0.133571
0.474017,0.512443,-0.106582,0.063888,0.130969,0.273969
0.27161,-0.713421,-0.12296199999999999,-0.014726,-0.602513,0.039277
0.34070900000000004,0.096105,-0.06942999999999999,0.746714,-0.308664,-0.057388
0.29606,-0.6151810000000001,0.267311,0.46233,-0.391829,-0.16453199999999998
0.29685100000000003,0.043682,0.132819,0.357337,-0.06288400000000001,0.310297
0.222597,-1.063714,-0.12216099999999999,-0.060309,-0.519249,-0.07316399999999999
0.387333,0.045475,-0.1594,0.8587629999999999,-0.08357,0.309111
0.499993,0.774629,-0.178634,0.315121,0.21485900000000002,-0.041393
0.442359,-0.04672,0.047131,1.124876,0.23206500000000002,-0.089339
0.359057,0.302319,0.301065,0.8845370000000001,-0.06975,0.14632799999999999
0.20794400000000002,-1.192584,0.26518200000000003,-0.154052,-0.622474,-0.135967
0.372864,0.21032399999999998,-0.22962800000000003,0.719958,-0.126702,0.163868
0.33114099999999996,0.027068000000000002,0.010523000000000001,1.013334,-0.299985,0.047345
0.29581799999999997,-0.178583,-0.091158,0.443776,-0.23642399999999997,0.045363
0.382135,-0.041757999999999997,-0.669455,0.8420030000000001,-0.161874,-0.11060899999999999
0.333427,-0.202979,0.20156,0.8016979999999999,-0.284224,0.121921
0.24088099999999998,-0.728557,-0.049322000000000005,-0.150695,-0.5088560000000001,-0.336226
0.354015,0.137996,-0.477734,0.8952399999999999,-0.146013,0.3181
0.380911,0.18592,0.21059899999999998,0.825838,-0.247536,0.11431400000000001
0.380915,-0.065768,0.07613099999999999,0.642913,-0.249677,0.062638
0.489692,0.358212,-0.694908,0.160991,0.22665500000000002,0.290697
0.430633,0.25513600000000003,-0.185238,0.8637090000000001,-0.068469,0.343224
0.321216,-0.253618,0.136356,0.6224729999999999,-0.338573,0.130161
0.19983800000000002,-1.047577,-0.060999,0.054866,-0.557276,-0.004573
0.224004,-0.775304,0.19475499999999998,0.029026,-0.542046,-0.193276
0.303854,-0.917957,-0.353648,0.01095,-0.544836,-0.048111
0.26136,-0.605344,0.046271,0.235139,-0.490726,-0.127579
0.35943400000000003,-0.029708999999999996,-0.36691,0.721038,-0.463174,0.339049
0.24184299999999997,-0.48863,0.130176,0.22028699999999998,-0.47243199999999996,-0.198363
0.23358800000000002,-0.631491,-0.16847,0.12131700000000001,-0.552936,-0.061749
0.297396,1.052741,0.12468800000000001,-0.042317,0.17890799999999998,0.09306
0.428094,0.12700799999999998,0.21145799999999998,0.596961,0.174902,0.141545
0.429638,0.30428499999999997,-0.587805,0.5367930000000001,0.168159,-0.212837
0.301141,-0.18351099999999998,-0.05229299999999999,0.23857899999999999,-0.219581,0.039028
0.320509,-0.32515700000000003,-0.368946,0.42887,-0.309846,0.011812999999999999
0.331494,-0.227068,-0.466858,0.723716,-0.409655,-0.35666
0.256521,-1.233135,0.202348,-0.029169,-0.575417,0.171198
0.191167,-0.762731,0.097053,-0.117559,-0.570522,-0.066618
0.429238,-0.386982,-0.348073,0.8361219999999999,0.08770800000000001,0.159108
0.1955,-1.084777,0.271073,-0.148729,-0.644692,-0.295169
0.329431,-0.007995,0.248209,0.696501,-0.277627,0.0828
0.41526899999999994,0.395237,-0.287986,0.704114,0.100814,-0.151837
0.229519,-0.420362,-0.004604,0.171629,-0.282381,0.153147
0.43977700000000003,0.357029,-0.218046,0.6369779999999999,0.263073,0.150291
0.390345,-0.020691,0.164915,0.938456,-0.15196700000000002,0.23316199999999998
0.437443,0.8725860000000001,-0.53332,0.526768,0.31461,0.127649
0.41633000000000003,-0.175794,-0.161825,0.8491209999999999,-0.093132,0.240441
0.329241,0.006693000000000001,-0.019921,0.83544,-0.20960900000000002,0.084587
0.402455,0.381154,-0.065741,0.813664,-0.035454,-0.114923
0.265443,-0.46070200000000006,-0.45870600000000006,0.271536,-0.539602,-0.08582000000000001
0.199757,-0.9329350000000001,0.219192,-0.1319,-0.416872,0.015253999999999998
0.212154,-0.8738870000000001,0.022924,-0.05634,-0.682929,-0.319458
0.271517,-0.43633599999999995,-0.100703,0.592722,-0.372184,0.105794
0.202793,-0.4467,-0.15542899999999998,0.004449,-0.30203800000000003,0.143527
0.41340200000000005,0.281903,0.311713,0.87874,-0.185754,0.102907
0.222279,-1.084855,0.13714400000000002,0.108286,-0.564609,-0.259207
0.244587,-0.374863,0.261471,0.21074,-0.43554,-0.11064
0.42281899999999994,-0.18429,0.07109700000000001,0.5798439999999999,-0.019553,0.248579
0.385778,-0.297535,-0.191986,0.494554,-0.608496,-0.21834499999999998
0.20739000000000002,-1.035568,0.002826,-0.16608299999999998,-0.624445,-0.161762
0.21181399999999997,-0.995884,-0.119546,0.072698,-0.654763,-0.062514
0.226175,-0.5068199999999999,-0.14007,0.206906,-0.515067,0.058790999999999996
0.498776,-0.27981300000000003,0.09105099999999999,0.60344,-0.079821,-0.15456
0.455099,0.34321,-0.27232399999999995,0.93499,0.289128,0.026747000000000003
0.448375,0.354515,-0.088714,0.805255,-0.045221,0.274804
0.362465,-0.089673,-0.051573,0.689547,-0.489925,0.323803
0.37354299999999996,-0.299714,-0.343485,0.810177,-0.233471,-0.167294
0.44765299999999997,0.576336,-0.028472000000000004,0.41805699999999996,0.182891,0.030920999999999997
0.4872,0.39611399999999997,-0.53376,-0.06275,0.198372,0.360249
0.339269,-0.021534,-0.222117,0.7303850000000001,-0.33164899999999997,-0.29108
0.20133900000000002,-0.7152890000000001,-0.022139,0.007826999999999999,-0.513202,-0.078213
0.258913,-0.7673989999999999,0.208269,0.33766999999999997,-0.424762,-0.11101400000000002
0.287119,-0.295995,-0.086448,0.540718,-0.518606,0.14919100000000002
0.370555,0.125885,-0.261808,1.073528,-0.224821,0.111107
0.38101599999999997,-0.154907,0.049520999999999996,0.522317,-0.36731199999999997,0.057075
0.373836,0.243259,-0.45616899999999994,1.0515700000000001,-0.177671,-0.034004
0.322538,0.041594,-0.41658599999999996,0.774921,-0.349668,-0.045380000000000004
0.45023599999999997,0.630246,-0.5715439999999999,0.53985,0.325763,0.11183299999999999
0.17610699999999999,-1.096969,0.021294999999999998,-0.17491500000000001,-0.648482,0.022244999999999997
0.23661100000000002,-0.5023880000000001,0.09208,0.065231,-0.43365699999999996,0.089416
0.180623,-0.374781,-0.011217,-0.1934,-0.6775720000000001,-0.178046
0.391899,-0.36393200000000003,-0.387319,0.807258,-0.409404,0.188906
0.39171,0.068775,-0.701508,0.853042,-0.352908,0.079967
0.25604099999999996,-0.40136700000000003,0.312446,0.328137,-0.515091,-0.015894
0.370852,-0.13777999999999999,-0.041124,0.566207,-0.040794,0.112754
0.17743699999999998,-0.752154,0.163146,-0.130339,-0.587471,-0.24925100000000003
0.281887,-0.5468609999999999,-0.008282,0.32863000000000003,-0.42987299999999995,0.164742
0.333918,-0.082259,-0.35083400000000003,0.832102,-0.382349,0.154317
0.356219,-0.24040799999999998,-0.587547,0.9353040000000001,-0.242723,0.15633
0.33465700000000004,0.13108599999999998,-0.185428,0.7023229999999999,-0.066463,0.036835
0.394781,0.093671,-0.00428,0.82768,-0.150008,0.074404
0.339159,0.016888999999999998,-0.04177,0.6477470000000001,-0.253256,0.042991
0.297211,-0.51575,0.221129,0.456384,-0.296464,0.012445
0.219771,-0.22113200000000002,0.196117,0.414441,-0.29675100000000004,0.038911
0.397057,-0.114695,-0.545837,0.576685,-0.285715,0.028549
0.17663099999999998,-0.9942110000000001,0.074977,-0.137318,-0.6144270000000001,0.11195799999999999
0.320056,-0.32463400000000003,-0.036116,0.517713,-0.368219,-0.242635
0.23497800000000002,-0.437601,0.017237,0.029744999999999997,-0.263818,-0.171452
0.412937,0.16986300000000001,0.173245,0.8657309999999999,-0.06727000000000001,0.22255
0.36294,-0.020027,0.23467,0.8091729999999999,-0.360481,0.267243
0.196153,-0.709899,-0.033239,-0.049212,-0.584687,-0.034004
0.321225,-0.425626,0.244131,0.500961,-0.360429,0.040752
0.32316300000000003,-0.05552000000000001,-0.5472739999999999,0.559236,-0.294423,-0.22824699999999998
0.22608899999999998,-0.8297770000000001,0.041483,0.097863,-0.51064,-0.11959700000000001
0.4552,0.23474099999999998,0.039273,0.656072,0.291865,0.469757
0.276115,-0.167108,-0.480204,0.7693720000000001,-0.41548599999999997,-0.31061
0.21549200000000002,-0.554287,0.161466,0.08067300000000001,-0.50368,-0.10808800000000002
0.439612,0.432807,-0.403905,0.21418,0.220152,0.538528
0.27618000000000004,-0.17382899999999998,0.175901,0.471768,-0.25609299999999996,0.059314
0.227751,-0.7541359999999999,-0.029922000000000004,0.067124,-0.466607,-0.175549
0.434749,0.135192,-0.681238,1.147976,0.019872,0.344105
0.502788,0.769519,-0.081083,0.5009859999999999,0.253201,-0.398958
0.245878,-0.624397,-0.0032689999999999998,0.342814,-0.441254,-0.096026
0.395758,0.213977,-0.681238,1.208798,-0.0874,0.222137
0.296453,-0.50566,0.248079,0.172311,-0.294394,0.06483799999999999
0.458941,0.663605,-0.564836,0.182099,0.275753,0.12906900000000002
0.23202899999999999,-0.6828,0.223106,0.251774,-0.596899,0.076503
0.359477,0.395646,0.235571,0.8735809999999999,-0.067925,-0.20934899999999998
0.316587,-0.23776599999999998,0.032236,0.6174350000000001,-0.357668,-0.035564
0.34227199999999997,0.054522,-0.318637,0.672408,-0.145715,-0.030188
0.322262,-0.296056,-0.289943,0.726598,-0.30101500000000003,0.109734
0.400973,0.11109300000000001,-0.24528000000000003,0.739563,-0.296991,0.062529
0.23435100000000003,-0.606586,-0.410189,0.103656,-0.378483,0.222964
0.26983,-0.364377,0.143532,0.32160700000000003,-0.304623,0.071408
0.231175,-1.023196,0.173449,0.23149499999999998,-0.499084,0.057231
0.44906499999999994,0.6563,-0.6694359999999999,-0.003913000000000001,0.336413,-0.059479
0.311881,0.029026999999999997,-0.316744,0.47929799999999995,-0.233646,0.089229
0.18646600000000002,-1.0863120000000002,0.254293,-0.15198699999999998,-0.598881,-0.124333
0.34884,-0.070063,-0.453355,0.537172,-0.25921,-0.066759
0.348588,-0.21375100000000002,-0.20647800000000002,0.703647,-0.269129,-0.372897
0.276187,-0.579009,-0.14138599999999998,-0.050342000000000005,-0.390268,0.204324
0.28935,0.072314,-0.10691600000000001,0.582037,-0.040034,0.186074
0.311419,0.19175999999999999,0.053429,0.774662,-0.226751,-0.059752
0.35893600000000003,-0.176225,-0.583802,0.663204,-0.298886,0.19269
0.24159099999999997,-0.639953,-0.066616,0.122681,-0.538935,-0.215771
0.410801,0.06325,-0.7435510000000001,1.010565,-0.123222,0.127282
0.33905,-0.181504,-0.10900699999999999,0.727867,-0.510213,0.12437899999999999
0.335773,-0.193881,-0.147581,0.7623310000000001,-0.195608,0.175119
0.341077,-0.004595,-0.447338,0.88539,-0.354914,0.027496
0.351971,-0.077557,-0.09553500000000001,0.842992,-0.20689000000000002,0.051301
0.24460199999999999,-0.350436,0.201381,0.20319600000000002,-0.399765,0.00305
0.365642,0.052675,-0.270673,0.897582,-0.231406,-0.009245999999999999
0.30985999999999997,-0.52225,0.264871,0.8852479999999999,-0.410129,0.007311
0.448346,0.384794,-0.320959,0.976791,0.315867,0.5031979999999999
0.41347700000000004,0.256739,-0.36717,0.6318630000000001,0.001163,0.5648380000000001
0.215929,-0.9351280000000001,0.005028,-0.036071,-0.648505,-0.127407
0.34255,-0.042217000000000005,0.044547,0.860733,-0.20181300000000002,0.105146
0.359715,-0.0036030000000000003,-0.48417,0.7474729999999999,-0.35399,0.216363
0.288813,-0.704364,0.12488900000000001,0.16186199999999998,-0.557346,0.058284
0.409285,0.045163,0.285738,1.058629,-0.06893099999999999,0.348615
0.388723,0.8401209999999999,-0.098774,0.074705,-0.30522,-0.28689000000000003
0.21125,-0.8571850000000001,-0.014580000000000001,-0.167273,-0.561217,-0.232913
0.397022,-0.074515,-0.09856000000000001,0.42931099999999994,-0.149528,-0.316992
0.228535,-0.492418,-0.064073,0.266801,-0.356376,0.056989
0.369631,0.192406,-0.28083600000000003,1.041957,-0.284621,0.056341999999999996
0.36133899999999997,0.199479,-0.042598000000000004,0.846676,-0.219446,0.27929
0.263545,-0.776478,-0.023465,0.441478,-0.455016,-0.117841
0.246772,-0.787035,0.085772,0.207107,-0.606514,0.025639
0.200264,-0.855131,-0.284147,-0.215275,-0.676502,-0.21735500000000002
0.486336,0.61856,0.28726399999999996,0.150593,0.21014499999999997,0.214592
0.2919,-0.210696,0.014577000000000001,0.474325,-0.24620300000000003,-0.21911799999999998
0.26156799999999997,-0.833325,-0.187494,0.279657,-0.439038,0.182953
0.373275,-0.080304,0.026933999999999996,1.152288,-0.16984000000000002,-0.296885
0.372744,0.169568,-0.45955100000000004,0.7123550000000001,-0.052642999999999995,0.208873
0.254529,-0.209896,-0.15621,0.166846,0.064296,0.204909
0.297485,-0.157878,0.30509899999999995,0.565186,-0.483112,0.314089
0.275046,-0.33579699999999996,-0.167055,0.446308,-0.305535,0.17607899999999999
0.511804,0.304633,-0.724803,0.32158200000000003,0.267968,-0.175447
0.17646900000000001,-0.9739629999999999,0.294929,-0.097024,-0.555632,-0.056778999999999996
0.255698,-0.569875,-0.101556,0.25653200000000004,-0.45498599999999995,-0.284682
0.243983,-0.72439,0.17413,0.18717,-0.45410900000000004,-0.13292400000000001
0.45295,0.306496,0.255104,0.739224,0.319019,0.240075
0.266013,-0.6967,-0.418662,0.115498,-0.423188,0.13408599999999998
0.26297800000000005,-0.650596,-0.058895,0.399845,-0.433025,-0.176345
0.193847,-0.9877520000000001,0.176268,-0.07441299999999999,-0.587296,-0.204457
0.190333,-0.754444,0.14239100000000002,-0.101996,-0.610947,-0.055219000000000004
0.391984,-0.091197,0.24755700000000003,1.052909,-0.226973,0.330787
0.45033500000000004,0.278876,-0.35831999999999997,0.969498,0.183131,0.405542
0.36541399999999996,-0.047028,-0.115247,0.8604809999999999,-0.148815,-0.092171
0.31734,0.0483,0.147075,0.531379,0.171873,0.22954899999999998
0.217588,-0.65537,0.097243,0.075281,-0.378734,0.21190799999999999
0.503433,0.991353,-0.533645,0.093409,0.198799,0.40793
0.45218100000000006,0.345559,-0.669092,0.607333,0.26057600000000003,0.433475
0.413267,0.13826,-0.184973,0.769588,0.196383,0.113659
0.523868,0.054582000000000006,-0.212351,0.72365,0.125313,0.012858000000000001
0.33766799999999997,-0.313205,-0.539367,0.879849,-0.229172,0.07963200000000001
0.23205599999999998,-0.522138,0.11859600000000001,0.05197,-0.45432,-0.150027
0.24311,-0.621034,0.187108,0.100939,-0.519115,-0.22584400000000002
0.387289,0.13630699999999998,-0.54811,0.804055,-0.177998,0.28770100000000004
0.505648,0.509746,-0.678099,0.17185799999999998,0.194945,-0.103657
0.180579,-1.092909,0.126969,-0.183255,-0.6756300000000001,-0.082028
